,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
2656,5601010,BELLO HORIZONTE,VALPARAISO,SAN ANTONIO,71.7169
2657,5601010,BELLO HORIZONTE,VALPARAISO,SAN ANTONIO,71.7169
2658,5601010,BELLO HORIZONTE,VALPARAISO,SAN ANTONIO,71.7169
2659,5601010,BELLO HORIZONTE,VALPARAISO,SAN ANTONIO,71.7169
2660,5601010,BELLO HORIZONTE,VALPARAISO,SAN ANTONIO,71.7169
2661,5601010,BELLO HORIZONTE,VALPARAISO,SAN ANTONIO,71.7169
2662,5601010,BELLO HORIZONTE,VALPARAISO,SAN ANTONIO,71.7169
2663,5601010,BELLO HORIZONTE,VALPARAISO,SAN ANTONIO,71.7169
2664,5601010,BELLO HORIZONTE,VALPARAISO,SAN ANTONIO,71.7169
2665,5601011,DUENDECITO DE LO GALLARDO,VALPARAISO,SAN ANTONIO,71.0077
2666,5601011,DUENDECITO DE LO GALLARDO,VALPARAISO,SAN ANTONIO,71.0077
2667,5601011,DUENDECITO DE LO GALLARDO,VALPARAISO,SAN ANTONIO,71.0077
2668,5601011,DUENDECITO DE LO GALLARDO,VALPARAISO,SAN ANTONIO,71.0077
2669,5601011,DUENDECITO DE LO GALLARDO,VALPARAISO,SAN ANTONIO,71.0077
2670,5601011,DUENDECITO DE LO GALLARDO,VALPARAISO,SAN ANTONIO,71.0077
2671,5601011,DUENDECITO DE LO GALLARDO,VALPARAISO,SAN ANTONIO,71.0077
2672,5601011,DUENDECITO DE LO GALLARDO,VALPARAISO,SAN ANTONIO,71.0077
2673,5601011,DUENDECITO DE LO GALLARDO,VALPARAISO,SAN ANTONIO,71.0077
2674,5601011,DUENDECITO DE LO GALLARDO,VALPARAISO,SAN ANTONIO,71.0077
2675,5601011,DUENDECITO DE LO GALLARDO,VALPARAISO,SAN ANTONIO,71.0077
2676,5601012,ESTRELLITA DE MAR,VALPARAISO,SAN ANTONIO,77.2077
2677,5601012,ESTRELLITA DE MAR,VALPARAISO,SAN ANTONIO,77.2077
2678,5601012,ESTRELLITA DE MAR,VALPARAISO,SAN ANTONIO,77.2077
2679,5601012,ESTRELLITA DE MAR,VALPARAISO,SAN ANTONIO,77.2077
2680,5601012,ESTRELLITA DE MAR,VALPARAISO,SAN ANTONIO,77.2077
2681,5601012,ESTRELLITA DE MAR,VALPARAISO,SAN ANTONIO,77.2077
2682,5601012,ESTRELLITA DE MAR,VALPARAISO,SAN ANTONIO,77.2077
2683,5601012,ESTRELLITA DE MAR,VALPARAISO,SAN ANTONIO,77.2077
2684,5601012,ESTRELLITA DE MAR,VALPARAISO,SAN ANTONIO,77.2077
2685,5601012,ESTRELLITA DE MAR,VALPARAISO,SAN ANTONIO,77.2077
2686,5601012,ESTRELLITA DE MAR,VALPARAISO,SAN ANTONIO,77.2077
2687,5601013,MI MUNDO DE COLORES,VALPARAISO,SAN ANTONIO,68.8215
2688,5601013,MI MUNDO DE COLORES,VALPARAISO,SAN ANTONIO,68.8215
2689,5601013,MI MUNDO DE COLORES,VALPARAISO,SAN ANTONIO,68.8215
2690,5601013,MI MUNDO DE COLORES,VALPARAISO,SAN ANTONIO,68.8215
2691,5601013,MI MUNDO DE COLORES,VALPARAISO,SAN ANTONIO,68.8215
2692,5601013,MI MUNDO DE COLORES,VALPARAISO,SAN ANTONIO,68.8215
2693,5601013,MI MUNDO DE COLORES,VALPARAISO,SAN ANTONIO,68.8215
2694,5601013,MI MUNDO DE COLORES,VALPARAISO,SAN ANTONIO,68.8215
2695,5601013,MI MUNDO DE COLORES,VALPARAISO,SAN ANTONIO,68.8215
2696,5601013,MI MUNDO DE COLORES,VALPARAISO,SAN ANTONIO,68.8215
2697,5601013,MI MUNDO DE COLORES,VALPARAISO,SAN ANTONIO,68.8215
2698,5601013,MI MUNDO DE COLORES,VALPARAISO,SAN ANTONIO,68.8215
2699,5601014,TESOROS DEL MAR,VALPARAISO,SAN ANTONIO,66.5
2700,5601014,TESOROS DEL MAR,VALPARAISO,SAN ANTONIO,66.5
2701,5601014,TESOROS DEL MAR,VALPARAISO,SAN ANTONIO,66.5
2702,5601014,TESOROS DEL MAR,VALPARAISO,SAN ANTONIO,66.5
2703,5601014,TESOROS DEL MAR,VALPARAISO,SAN ANTONIO,66.5
2704,5601014,TESOROS DEL MAR,VALPARAISO,SAN ANTONIO,66.5
2705,5601014,TESOROS DEL MAR,VALPARAISO,SAN ANTONIO,66.5
2706,5601014,TESOROS DEL MAR,VALPARAISO,SAN ANTONIO,66.5
2707,5601014,TESOROS DEL MAR,VALPARAISO,SAN ANTONIO,66.5
2708,5601014,TESOROS DEL MAR,VALPARAISO,SAN ANTONIO,66.5
2709,5601014,TESOROS DEL MAR,VALPARAISO,SAN ANTONIO,66.5
2710,5602001,LOS CLAVELES,VALPARAISO,ALGARROBO,52.63
2711,5602001,LOS CLAVELES,VALPARAISO,ALGARROBO,52.63
2712,5602001,LOS CLAVELES,VALPARAISO,ALGARROBO,52.63
2713,5602001,LOS CLAVELES,VALPARAISO,ALGARROBO,52.63
2714,5602001,LOS CLAVELES,VALPARAISO,ALGARROBO,52.63
2715,5602001,LOS CLAVELES,VALPARAISO,ALGARROBO,52.63
2716,5602001,LOS CLAVELES,VALPARAISO,ALGARROBO,52.63
2717,5602001,LOS CLAVELES,VALPARAISO,ALGARROBO,52.63
2718,5602001,LOS CLAVELES,VALPARAISO,ALGARROBO,52.63
2719,5602001,LOS CLAVELES,VALPARAISO,ALGARROBO,52.63
2720,5602001,LOS CLAVELES,VALPARAISO,ALGARROBO,52.63
2721,5602001,LOS CLAVELES,VALPARAISO,ALGARROBO,52.63
2722,5602001,LOS CLAVELES,VALPARAISO,ALGARROBO,52.63
2723,5602001,LOS CLAVELES,VALPARAISO,ALGARROBO,52.63
2724,5602002,MIRASOL,VALPARAISO,ALGARROBO,64.3
2725,5602002,MIRASOL,VALPARAISO,ALGARROBO,64.3
2726,5602002,MIRASOL,VALPARAISO,ALGARROBO,64.3
2727,5602002,MIRASOL,VALPARAISO,ALGARROBO,64.3
2728,5602002,MIRASOL,VALPARAISO,ALGARROBO,64.3
2729,5602002,MIRASOL,VALPARAISO,ALGARROBO,64.3
2730,5602002,MIRASOL,VALPARAISO,ALGARROBO,64.3
2731,5602002,MIRASOL,VALPARAISO,ALGARROBO,64.3
2732,5602002,MIRASOL,VALPARAISO,ALGARROBO,64.3
2733,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2734,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2735,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2736,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2737,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2738,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2739,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2740,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2741,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2742,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2743,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2744,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2745,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2746,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2747,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2748,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2749,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2750,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2751,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2752,5603001,CARITA DE LUNA,VALPARAISO,CARTAGENA,77.12
2753,5603002,SUENO DE NINOS,VALPARAISO,CARTAGENA,71.99
2754,5603002,SUENO DE NINOS,VALPARAISO,CARTAGENA,71.99
2755,5603002,SUENO DE NINOS,VALPARAISO,CARTAGENA,71.99
2756,5603002,SUENO DE NINOS,VALPARAISO,CARTAGENA,71.99
2757,5603002,SUENO DE NINOS,VALPARAISO,CARTAGENA,71.99
2758,5603002,SUENO DE NINOS,VALPARAISO,CARTAGENA,71.99
2759,5603002,SUENO DE NINOS,VALPARAISO,CARTAGENA,71.99
2760,5603002,SUENO DE NINOS,VALPARAISO,CARTAGENA,71.99
2761,5603002,SUENO DE NINOS,VALPARAISO,CARTAGENA,71.99
2762,5603002,SUENO DE NINOS,VALPARAISO,CARTAGENA,71.99
2763,5603003,CARINOS DE MICHELLE,VALPARAISO,CARTAGENA,72.57
2764,5603003,CARINOS DE MICHELLE,VALPARAISO,CARTAGENA,72.57
2765,5603003,CARINOS DE MICHELLE,VALPARAISO,CARTAGENA,72.57
2766,5603003,CARINOS DE MICHELLE,VALPARAISO,CARTAGENA,72.57
2767,5603003,CARINOS DE MICHELLE,VALPARAISO,CARTAGENA,72.57
2768,5603003,CARINOS DE MICHELLE,VALPARAISO,CARTAGENA,72.57
2769,5603003,CARINOS DE MICHELLE,VALPARAISO,CARTAGENA,72.57
2770,5603003,CARINOS DE MICHELLE,VALPARAISO,CARTAGENA,72.57
2771,5603003,CARINOS DE MICHELLE,VALPARAISO,CARTAGENA,72.57
2772,5603003,CARINOS DE MICHELLE,VALPARAISO,CARTAGENA,72.57
2773,5603003,CARINOS DE MICHELLE,VALPARAISO,CARTAGENA,72.57
2774,5603003,CARINOS DE MICHELLE,VALPARAISO,CARTAGENA,72.57
2775,5603004,CARDENAL RAUL SILVA HENRIQUEZ,VALPARAISO,CARTAGENA,75.88
2776,5603004,CARDENAL RAUL SILVA HENRIQUEZ,VALPARAISO,CARTAGENA,75.88
2777,5603004,CARDENAL RAUL SILVA HENRIQUEZ,VALPARAISO,CARTAGENA,75.88
2778,5603004,CARDENAL RAUL SILVA HENRIQUEZ,VALPARAISO,CARTAGENA,75.88
2779,5603004,CARDENAL RAUL SILVA HENRIQUEZ,VALPARAISO,CARTAGENA,75.88
2780,5603004,CARDENAL RAUL SILVA HENRIQUEZ,VALPARAISO,CARTAGENA,75.88
2781,5603004,CARDENAL RAUL SILVA HENRIQUEZ,VALPARAISO,CARTAGENA,75.88
2782,5603004,CARDENAL RAUL SILVA HENRIQUEZ,VALPARAISO,CARTAGENA,75.88
2783,5603004,CARDENAL RAUL SILVA HENRIQUEZ,VALPARAISO,CARTAGENA,75.88
2784,5603004,CARDENAL RAUL SILVA HENRIQUEZ,VALPARAISO,CARTAGENA,75.88
2785,5603004,CARDENAL RAUL SILVA HENRIQUEZ,VALPARAISO,CARTAGENA,75.88
2786,5603004,CARDENAL RAUL SILVA HENRIQUEZ,VALPARAISO,CARTAGENA,75.88
2787,5603004,CARDENAL RAUL SILVA HENRIQUEZ,VALPARAISO,CARTAGENA,75.88
2788,5603004,CARDENAL RAUL SILVA HENRIQUEZ,VALPARAISO,CARTAGENA,75.88
2789,5603004,CARDENAL RAUL SILVA HENRIQUEZ,VALPARAISO,CARTAGENA,75.88
2790,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,61.94
2791,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,61.94
2792,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,61.94
2793,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,61.94
2794,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,61.94
2795,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,61.94
2796,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,61.94
2797,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,61.94
2798,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,61.94
2799,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,61.94
2800,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,61.94
2801,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,61.94
2802,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,61.94
2803,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,61.94
2804,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,61.94
2805,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,61.94
2806,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,61.94
2807,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,61.94
2808,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,61.94
2809,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,61.94
2810,5604001,VILLA MARINA,VALPARAISO,EL QUISCO,61.94
2811,5605001,CARITAS DE ANGEL,VALPARAISO,EL TABO,0.0
2812,5605001,CARITAS DE ANGEL,VALPARAISO,EL TABO,0.0
2813,5605001,CARITAS DE ANGEL,VALPARAISO,EL TABO,0.0
2814,5605001,CARITAS DE ANGEL,VALPARAISO,EL TABO,0.0
2815,5605001,CARITAS DE ANGEL,VALPARAISO,EL TABO,0.0
2816,5605001,CARITAS DE ANGEL,VALPARAISO,EL TABO,0.0
2817,5605001,CARITAS DE ANGEL,VALPARAISO,EL TABO,0.0
2818,5605001,CARITAS DE ANGEL,VALPARAISO,EL TABO,0.0
2819,5605001,CARITAS DE ANGEL,VALPARAISO,EL TABO,0.0
2820,5605001,CARITAS DE ANGEL,VALPARAISO,EL TABO,0.0
2821,5605001,CARITAS DE ANGEL,VALPARAISO,EL TABO,0.0
2822,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2823,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2824,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2825,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2826,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2827,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2828,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2829,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2830,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2831,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2832,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2833,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2834,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2835,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2836,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2837,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2838,5606001,LOS PRADOS,VALPARAISO,SANTO DOMINGO,69.78
2839,5606002,LOS MAITENES,VALPARAISO,SANTO DOMINGO,64.6
2840,5606002,LOS MAITENES,VALPARAISO,SANTO DOMINGO,64.6
2841,5606002,LOS MAITENES,VALPARAISO,SANTO DOMINGO,64.6
2842,5606002,LOS MAITENES,VALPARAISO,SANTO DOMINGO,64.6
2843,5606002,LOS MAITENES,VALPARAISO,SANTO DOMINGO,64.6
2844,5606002,LOS MAITENES,VALPARAISO,SANTO DOMINGO,64.6
2845,5606002,LOS MAITENES,VALPARAISO,SANTO DOMINGO,64.6
2846,5606002,LOS MAITENES,VALPARAISO,SANTO DOMINGO,64.6
2847,5606002,LOS MAITENES,VALPARAISO,SANTO DOMINGO,64.6
2848,5606002,LOS MAITENES,VALPARAISO,SANTO DOMINGO,64.6
2849,5606002,LOS MAITENES,VALPARAISO,SANTO DOMINGO,64.6
2850,5606003,MADRE TIERRA (EL CONVENTO),VALPARAISO,SANTO DOMINGO,60.2
2851,5606003,MADRE TIERRA (EL CONVENTO),VALPARAISO,SANTO DOMINGO,60.2
2852,5606003,MADRE TIERRA (EL CONVENTO),VALPARAISO,SANTO DOMINGO,60.2
2853,5606003,MADRE TIERRA (EL CONVENTO),VALPARAISO,SANTO DOMINGO,60.2
2854,5606003,MADRE TIERRA (EL CONVENTO),VALPARAISO,SANTO DOMINGO,60.2
2855,5606003,MADRE TIERRA (EL CONVENTO),VALPARAISO,SANTO DOMINGO,60.2
2856,5606003,MADRE TIERRA (EL CONVENTO),VALPARAISO,SANTO DOMINGO,60.2
2857,5701003,LAS CUNCUNITAS,VALPARAISO,SAN FELIPE,58.72625
2858,5701003,LAS CUNCUNITAS,VALPARAISO,SAN FELIPE,58.72625
2859,5701003,LAS CUNCUNITAS,VALPARAISO,SAN FELIPE,58.72625
2860,5701003,LAS CUNCUNITAS,VALPARAISO,SAN FELIPE,58.72625
2861,5701003,LAS CUNCUNITAS,VALPARAISO,SAN FELIPE,58.72625
2862,5701003,LAS CUNCUNITAS,VALPARAISO,SAN FELIPE,58.72625
2863,5701003,LAS CUNCUNITAS,VALPARAISO,SAN FELIPE,58.72625
2864,5701003,LAS CUNCUNITAS,VALPARAISO,SAN FELIPE,58.72625
2865,5701003,LAS CUNCUNITAS,VALPARAISO,SAN FELIPE,58.72625
2866,5701003,LAS CUNCUNITAS,VALPARAISO,SAN FELIPE,58.72625
2867,5701003,LAS CUNCUNITAS,VALPARAISO,SAN FELIPE,58.72625
2868,5701003,LAS CUNCUNITAS,VALPARAISO,SAN FELIPE,58.72625
2869,5701003,LAS CUNCUNITAS,VALPARAISO,SAN FELIPE,58.72625
2870,5701004,SOL NACIENTE,VALPARAISO,SAN FELIPE,61.64
2871,5701004,SOL NACIENTE,VALPARAISO,SAN FELIPE,61.64
2872,5701004,SOL NACIENTE,VALPARAISO,SAN FELIPE,61.64
2873,5701004,SOL NACIENTE,VALPARAISO,SAN FELIPE,61.64
2874,5701004,SOL NACIENTE,VALPARAISO,SAN FELIPE,61.64
2875,5701004,SOL NACIENTE,VALPARAISO,SAN FELIPE,61.64
2876,5701004,SOL NACIENTE,VALPARAISO,SAN FELIPE,61.64
2877,5701004,SOL NACIENTE,VALPARAISO,SAN FELIPE,61.64
2878,5701004,SOL NACIENTE,VALPARAISO,SAN FELIPE,61.64
2879,5701004,SOL NACIENTE,VALPARAISO,SAN FELIPE,61.64
2880,5701004,SOL NACIENTE,VALPARAISO,SAN FELIPE,61.64
2881,5701004,SOL NACIENTE,VALPARAISO,SAN FELIPE,61.64
2882,5701004,SOL NACIENTE,VALPARAISO,SAN FELIPE,61.64
2883,5701004,SOL NACIENTE,VALPARAISO,SAN FELIPE,61.64
2884,5701004,SOL NACIENTE,VALPARAISO,SAN FELIPE,61.64
2885,5701005,LOS PINGUINITOS,VALPARAISO,SAN FELIPE,66.89125
2886,5701005,LOS PINGUINITOS,VALPARAISO,SAN FELIPE,66.89125
2887,5701005,LOS PINGUINITOS,VALPARAISO,SAN FELIPE,66.89125
2888,5701005,LOS PINGUINITOS,VALPARAISO,SAN FELIPE,66.89125
2889,5701005,LOS PINGUINITOS,VALPARAISO,SAN FELIPE,66.89125
2890,5701005,LOS PINGUINITOS,VALPARAISO,SAN FELIPE,66.89125
2891,5701005,LOS PINGUINITOS,VALPARAISO,SAN FELIPE,66.89125
2892,5701005,LOS PINGUINITOS,VALPARAISO,SAN FELIPE,66.89125
2893,5701005,LOS PINGUINITOS,VALPARAISO,SAN FELIPE,66.89125
2894,5701005,LOS PINGUINITOS,VALPARAISO,SAN FELIPE,66.89125
2895,5701005,LOS PINGUINITOS,VALPARAISO,SAN FELIPE,66.89125
2896,5701005,LOS PINGUINITOS,VALPARAISO,SAN FELIPE,66.89125
2897,5701005,LOS PINGUINITOS,VALPARAISO,SAN FELIPE,66.89125
2898,5701005,LOS PINGUINITOS,VALPARAISO,SAN FELIPE,66.89125
2899,5701005,LOS PINGUINITOS,VALPARAISO,SAN FELIPE,66.89125
2900,5701006,EL RINCON DE LOS ANGELITOS,VALPARAISO,SAN FELIPE,67.10125000000001
2901,5701006,EL RINCON DE LOS ANGELITOS,VALPARAISO,SAN FELIPE,67.10125000000001
2902,5701006,EL RINCON DE LOS ANGELITOS,VALPARAISO,SAN FELIPE,67.10125000000001
2903,5701006,EL RINCON DE LOS ANGELITOS,VALPARAISO,SAN FELIPE,67.10125000000001
2904,5701006,EL RINCON DE LOS ANGELITOS,VALPARAISO,SAN FELIPE,67.10125000000001
2905,5701006,EL RINCON DE LOS ANGELITOS,VALPARAISO,SAN FELIPE,67.10125000000001
2906,5701006,EL RINCON DE LOS ANGELITOS,VALPARAISO,SAN FELIPE,67.10125000000001
2907,5701006,EL RINCON DE LOS ANGELITOS,VALPARAISO,SAN FELIPE,67.10125000000001
2908,5701006,EL RINCON DE LOS ANGELITOS,VALPARAISO,SAN FELIPE,67.10125000000001
2909,5701006,EL RINCON DE LOS ANGELITOS,VALPARAISO,SAN FELIPE,67.10125000000001
2910,5701006,EL RINCON DE LOS ANGELITOS,VALPARAISO,SAN FELIPE,67.10125000000001
2911,5701006,EL RINCON DE LOS ANGELITOS,VALPARAISO,SAN FELIPE,67.10125000000001
2912,5701006,EL RINCON DE LOS ANGELITOS,VALPARAISO,SAN FELIPE,67.10125000000001
2913,5701006,EL RINCON DE LOS ANGELITOS,VALPARAISO,SAN FELIPE,67.10125000000001
2914,5701006,EL RINCON DE LOS ANGELITOS,VALPARAISO,SAN FELIPE,67.10125000000001
2915,5701006,EL RINCON DE LOS ANGELITOS,VALPARAISO,SAN FELIPE,67.10125000000001
2916,5701006,EL RINCON DE LOS ANGELITOS,VALPARAISO,SAN FELIPE,67.10125000000001
2917,5701006,EL RINCON DE LOS ANGELITOS,VALPARAISO,SAN FELIPE,67.10125000000001
2918,5701006,EL RINCON DE LOS ANGELITOS,VALPARAISO,SAN FELIPE,67.10125000000001
2919,5701006,EL RINCON DE LOS ANGELITOS,VALPARAISO,SAN FELIPE,67.10125000000001
2920,5701006,EL RINCON DE LOS ANGELITOS,VALPARAISO,SAN FELIPE,67.10125000000001
2921,5701006,EL RINCON DE LOS ANGELITOS,VALPARAISO,SAN FELIPE,67.10125000000001
2922,5701006,EL RINCON DE LOS ANGELITOS,VALPARAISO,SAN FELIPE,67.10125000000001
2923,5701006,EL RINCON DE LOS ANGELITOS,VALPARAISO,SAN FELIPE,67.10125000000001
2924,5701006,EL RINCON DE LOS ANGELITOS,VALPARAISO,SAN FELIPE,67.10125000000001
2925,5701006,EL RINCON DE LOS ANGELITOS,VALPARAISO,SAN FELIPE,67.10125000000001
2926,5701006,EL RINCON DE LOS ANGELITOS,VALPARAISO,SAN FELIPE,67.10125000000001
2927,5701006,EL RINCON DE LOS ANGELITOS,VALPARAISO,SAN FELIPE,67.10125000000001
2928,5701007,ALMENDRITAS,VALPARAISO,SAN FELIPE,76.85125000000001
2929,5701007,ALMENDRITAS,VALPARAISO,SAN FELIPE,76.85125000000001
2930,5701007,ALMENDRITAS,VALPARAISO,SAN FELIPE,76.85125000000001
2931,5701007,ALMENDRITAS,VALPARAISO,SAN FELIPE,76.85125000000001
2932,5701007,ALMENDRITAS,VALPARAISO,SAN FELIPE,76.85125000000001
2933,5701007,ALMENDRITAS,VALPARAISO,SAN FELIPE,76.85125000000001
2934,5701007,ALMENDRITAS,VALPARAISO,SAN FELIPE,76.85125000000001
2935,5701007,ALMENDRITAS,VALPARAISO,SAN FELIPE,76.85125000000001
2936,5701008,BURBUJITAS DE COLORES,VALPARAISO,SAN FELIPE,70.87625
2937,5701008,BURBUJITAS DE COLORES,VALPARAISO,SAN FELIPE,70.87625
2938,5701008,BURBUJITAS DE COLORES,VALPARAISO,SAN FELIPE,70.87625
2939,5701008,BURBUJITAS DE COLORES,VALPARAISO,SAN FELIPE,70.87625
2940,5701008,BURBUJITAS DE COLORES,VALPARAISO,SAN FELIPE,70.87625
2941,5701008,BURBUJITAS DE COLORES,VALPARAISO,SAN FELIPE,70.87625
2942,5701008,BURBUJITAS DE COLORES,VALPARAISO,SAN FELIPE,70.87625
2943,5701008,BURBUJITAS DE COLORES,VALPARAISO,SAN FELIPE,70.87625
2944,5701008,BURBUJITAS DE COLORES,VALPARAISO,SAN FELIPE,70.87625
2945,5701008,BURBUJITAS DE COLORES,VALPARAISO,SAN FELIPE,70.87625
2946,5701008,BURBUJITAS DE COLORES,VALPARAISO,SAN FELIPE,70.87625
2947,5701008,BURBUJITAS DE COLORES,VALPARAISO,SAN FELIPE,70.87625
2948,5701008,BURBUJITAS DE COLORES,VALPARAISO,SAN FELIPE,70.87625
2949,5701008,BURBUJITAS DE COLORES,VALPARAISO,SAN FELIPE,70.87625
2950,5701008,BURBUJITAS DE COLORES,VALPARAISO,SAN FELIPE,70.87625
2951,5701008,BURBUJITAS DE COLORES,VALPARAISO,SAN FELIPE,70.87625
2952,5701008,BURBUJITAS DE COLORES,VALPARAISO,SAN FELIPE,70.87625
2953,5701009,EL CASTILLO DE COLORES,VALPARAISO,SAN FELIPE,69.2175
2954,5701009,EL CASTILLO DE COLORES,VALPARAISO,SAN FELIPE,69.2175
2955,5701009,EL CASTILLO DE COLORES,VALPARAISO,SAN FELIPE,69.2175
2956,5701009,EL CASTILLO DE COLORES,VALPARAISO,SAN FELIPE,69.2175
2957,5701009,EL CASTILLO DE COLORES,VALPARAISO,SAN FELIPE,69.2175
2958,5701009,EL CASTILLO DE COLORES,VALPARAISO,SAN FELIPE,69.2175
2959,5701009,EL CASTILLO DE COLORES,VALPARAISO,SAN FELIPE,69.2175
2960,5701009,EL CASTILLO DE COLORES,VALPARAISO,SAN FELIPE,69.2175
2961,5701009,EL CASTILLO DE COLORES,VALPARAISO,SAN FELIPE,69.2175
2962,5701009,EL CASTILLO DE COLORES,VALPARAISO,SAN FELIPE,69.2175
2963,5701009,EL CASTILLO DE COLORES,VALPARAISO,SAN FELIPE,69.2175
2964,5701009,EL CASTILLO DE COLORES,VALPARAISO,SAN FELIPE,69.2175
2965,5701009,EL CASTILLO DE COLORES,VALPARAISO,SAN FELIPE,69.2175
2966,5701009,EL CASTILLO DE COLORES,VALPARAISO,SAN FELIPE,69.2175
2967,5701009,EL CASTILLO DE COLORES,VALPARAISO,SAN FELIPE,69.2175
2968,5701009,EL CASTILLO DE COLORES,VALPARAISO,SAN FELIPE,69.2175
2969,5701009,EL CASTILLO DE COLORES,VALPARAISO,SAN FELIPE,69.2175
2970,5701009,EL CASTILLO DE COLORES,VALPARAISO,SAN FELIPE,69.2175
2971,5701010,CONEJITOS SALTARINES,VALPARAISO,SAN FELIPE,71.7025
2972,5701010,CONEJITOS SALTARINES,VALPARAISO,SAN FELIPE,71.7025
2973,5701010,CONEJITOS SALTARINES,VALPARAISO,SAN FELIPE,71.7025
2974,5701010,CONEJITOS SALTARINES,VALPARAISO,SAN FELIPE,71.7025
2975,5701010,CONEJITOS SALTARINES,VALPARAISO,SAN FELIPE,71.7025
2976,5701010,CONEJITOS SALTARINES,VALPARAISO,SAN FELIPE,71.7025
2977,5701010,CONEJITOS SALTARINES,VALPARAISO,SAN FELIPE,71.7025
2978,5701010,CONEJITOS SALTARINES,VALPARAISO,SAN FELIPE,71.7025
2979,5701010,CONEJITOS SALTARINES,VALPARAISO,SAN FELIPE,71.7025
2980,5701010,CONEJITOS SALTARINES,VALPARAISO,SAN FELIPE,71.7025
2981,5701010,CONEJITOS SALTARINES,VALPARAISO,SAN FELIPE,71.7025
2982,5701010,CONEJITOS SALTARINES,VALPARAISO,SAN FELIPE,71.7025
2983,5701010,CONEJITOS SALTARINES,VALPARAISO,SAN FELIPE,71.7025
2984,5701010,CONEJITOS SALTARINES,VALPARAISO,SAN FELIPE,71.7025
2985,5701010,CONEJITOS SALTARINES,VALPARAISO,SAN FELIPE,71.7025
