,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
895,4101067,ARCOIRIS DE SUENOS,COQUIMBO,LA SERENA,51.58388888888889
896,4101067,ARCOIRIS DE SUENOS,COQUIMBO,LA SERENA,51.58388888888889
897,4101067,ARCOIRIS DE SUENOS,COQUIMBO,LA SERENA,51.58388888888889
898,4101067,ARCOIRIS DE SUENOS,COQUIMBO,LA SERENA,51.58388888888889
899,4101067,ARCOIRIS DE SUENOS,COQUIMBO,LA SERENA,51.58388888888889
900,4101067,ARCOIRIS DE SUENOS,COQUIMBO,LA SERENA,51.58388888888889
901,4101067,ARCOIRIS DE SUENOS,COQUIMBO,LA SERENA,51.58388888888889
902,4101067,ARCOIRIS DE SUENOS,COQUIMBO,LA SERENA,51.58388888888889
903,4101067,ARCOIRIS DE SUENOS,COQUIMBO,LA SERENA,51.58388888888889
904,4101067,ARCOIRIS DE SUENOS,COQUIMBO,LA SERENA,51.58388888888889
905,4101067,ARCOIRIS DE SUENOS,COQUIMBO,LA SERENA,51.58388888888889
906,4101067,ARCOIRIS DE SUENOS,COQUIMBO,LA SERENA,51.58388888888889
907,4101067,ARCOIRIS DE SUENOS,COQUIMBO,LA SERENA,51.58388888888889
908,4101067,ARCOIRIS DE SUENOS,COQUIMBO,LA SERENA,51.58388888888889
909,4101067,ARCOIRIS DE SUENOS,COQUIMBO,LA SERENA,51.58388888888889
910,4101067,ARCOIRIS DE SUENOS,COQUIMBO,LA SERENA,51.58388888888889
911,4101067,ARCOIRIS DE SUENOS,COQUIMBO,LA SERENA,51.58388888888889
912,4101067,ARCOIRIS DE SUENOS,COQUIMBO,LA SERENA,51.58388888888889
913,4101067,ARCOIRIS DE SUENOS,COQUIMBO,LA SERENA,51.58388888888889
914,4101067,ARCOIRIS DE SUENOS,COQUIMBO,LA SERENA,51.58388888888889
915,4101067,ARCOIRIS DE SUENOS,COQUIMBO,LA SERENA,51.58388888888889
916,4101067,ARCOIRIS DE SUENOS,COQUIMBO,LA SERENA,51.58388888888889
917,4101067,ARCOIRIS DE SUENOS,COQUIMBO,LA SERENA,51.58388888888889
918,4101067,ARCOIRIS DE SUENOS,COQUIMBO,LA SERENA,51.58388888888889
919,4101067,ARCOIRIS DE SUENOS,COQUIMBO,LA SERENA,51.58388888888889
920,4101067,ARCOIRIS DE SUENOS,COQUIMBO,LA SERENA,51.58388888888889
921,4101067,ARCOIRIS DE SUENOS,COQUIMBO,LA SERENA,51.58388888888889
922,4101067,ARCOIRIS DE SUENOS,COQUIMBO,LA SERENA,51.58388888888889
923,4101067,ARCOIRIS DE SUENOS,COQUIMBO,LA SERENA,51.58388888888889
924,4101067,ARCOIRIS DE SUENOS,COQUIMBO,LA SERENA,51.58388888888889
925,4101077,GIRASOLES,COQUIMBO,LA SERENA,67.94629629629631
926,4101077,GIRASOLES,COQUIMBO,LA SERENA,67.94629629629631
927,4101077,GIRASOLES,COQUIMBO,LA SERENA,67.94629629629631
928,4101077,GIRASOLES,COQUIMBO,LA SERENA,67.94629629629631
929,4101077,GIRASOLES,COQUIMBO,LA SERENA,67.94629629629631
930,4101077,GIRASOLES,COQUIMBO,LA SERENA,67.94629629629631
931,4101077,GIRASOLES,COQUIMBO,LA SERENA,67.94629629629631
932,4101077,GIRASOLES,COQUIMBO,LA SERENA,67.94629629629631
933,4101077,GIRASOLES,COQUIMBO,LA SERENA,67.94629629629631
934,4101077,GIRASOLES,COQUIMBO,LA SERENA,67.94629629629631
935,4101077,GIRASOLES,COQUIMBO,LA SERENA,67.94629629629631
936,4101077,GIRASOLES,COQUIMBO,LA SERENA,67.94629629629631
937,4101077,GIRASOLES,COQUIMBO,LA SERENA,67.94629629629631
938,4101077,GIRASOLES,COQUIMBO,LA SERENA,67.94629629629631
939,4101077,GIRASOLES,COQUIMBO,LA SERENA,67.94629629629631
940,4101077,GIRASOLES,COQUIMBO,LA SERENA,67.94629629629631
941,4101077,GIRASOLES,COQUIMBO,LA SERENA,67.94629629629631
942,4101077,GIRASOLES,COQUIMBO,LA SERENA,67.94629629629631
943,4101077,GIRASOLES,COQUIMBO,LA SERENA,67.94629629629631
944,4101077,GIRASOLES,COQUIMBO,LA SERENA,67.94629629629631
945,4101077,GIRASOLES,COQUIMBO,LA SERENA,67.94629629629631
946,4101077,GIRASOLES,COQUIMBO,LA SERENA,67.94629629629631
947,4101077,GIRASOLES,COQUIMBO,LA SERENA,67.94629629629631
948,4101077,GIRASOLES,COQUIMBO,LA SERENA,67.94629629629631
949,4101077,GIRASOLES,COQUIMBO,LA SERENA,67.94629629629631
950,4101077,GIRASOLES,COQUIMBO,LA SERENA,67.94629629629631
951,4101077,GIRASOLES,COQUIMBO,LA SERENA,67.94629629629631
952,4102014,JUAN PABLO II,COQUIMBO,COQUIMBO,67.84166666666667
953,4102014,JUAN PABLO II,COQUIMBO,COQUIMBO,67.84166666666667
954,4102014,JUAN PABLO II,COQUIMBO,COQUIMBO,67.84166666666667
955,4102014,JUAN PABLO II,COQUIMBO,COQUIMBO,67.84166666666667
956,4102014,JUAN PABLO II,COQUIMBO,COQUIMBO,67.84166666666667
957,4102014,JUAN PABLO II,COQUIMBO,COQUIMBO,67.84166666666667
958,4102014,JUAN PABLO II,COQUIMBO,COQUIMBO,67.84166666666667
959,4102014,JUAN PABLO II,COQUIMBO,COQUIMBO,67.84166666666667
960,4102014,JUAN PABLO II,COQUIMBO,COQUIMBO,67.84166666666667
961,4102014,JUAN PABLO II,COQUIMBO,COQUIMBO,67.84166666666667
962,4102014,JUAN PABLO II,COQUIMBO,COQUIMBO,67.84166666666667
963,4102015,PEDACITO DE CIELO,COQUIMBO,COQUIMBO,78.07034632034633
964,4102015,PEDACITO DE CIELO,COQUIMBO,COQUIMBO,78.07034632034633
965,4102015,PEDACITO DE CIELO,COQUIMBO,COQUIMBO,78.07034632034633
966,4102015,PEDACITO DE CIELO,COQUIMBO,COQUIMBO,78.07034632034633
967,4102015,PEDACITO DE CIELO,COQUIMBO,COQUIMBO,78.07034632034633
968,4102015,PEDACITO DE CIELO,COQUIMBO,COQUIMBO,78.07034632034633
969,4102015,PEDACITO DE CIELO,COQUIMBO,COQUIMBO,78.07034632034633
970,4102015,PEDACITO DE CIELO,COQUIMBO,COQUIMBO,78.07034632034633
971,4102015,PEDACITO DE CIELO,COQUIMBO,COQUIMBO,78.07034632034633
972,4102017,SANTO TOMAS DE AQUINO,COQUIMBO,COQUIMBO,71.33746693121694
973,4102017,SANTO TOMAS DE AQUINO,COQUIMBO,COQUIMBO,71.33746693121694
974,4102017,SANTO TOMAS DE AQUINO,COQUIMBO,COQUIMBO,71.33746693121694
975,4102017,SANTO TOMAS DE AQUINO,COQUIMBO,COQUIMBO,71.33746693121694
976,4102017,SANTO TOMAS DE AQUINO,COQUIMBO,COQUIMBO,71.33746693121694
977,4102017,SANTO TOMAS DE AQUINO,COQUIMBO,COQUIMBO,71.33746693121694
978,4102017,SANTO TOMAS DE AQUINO,COQUIMBO,COQUIMBO,71.33746693121694
979,4102017,SANTO TOMAS DE AQUINO,COQUIMBO,COQUIMBO,71.33746693121694
980,4102017,SANTO TOMAS DE AQUINO,COQUIMBO,COQUIMBO,71.33746693121694
981,4102017,SANTO TOMAS DE AQUINO,COQUIMBO,COQUIMBO,71.33746693121694
982,4102017,SANTO TOMAS DE AQUINO,COQUIMBO,COQUIMBO,71.33746693121694
983,4102018,FERNANDO BINVIGNAT,COQUIMBO,COQUIMBO,78.3925925925926
984,4102018,FERNANDO BINVIGNAT,COQUIMBO,COQUIMBO,78.3925925925926
985,4102018,FERNANDO BINVIGNAT,COQUIMBO,COQUIMBO,78.3925925925926
986,4102018,FERNANDO BINVIGNAT,COQUIMBO,COQUIMBO,78.3925925925926
987,4102042,INTERCULTURAL,COQUIMBO,COQUIMBO,59.45940170940172
988,4102042,INTERCULTURAL,COQUIMBO,COQUIMBO,59.45940170940172
989,4102042,INTERCULTURAL,COQUIMBO,COQUIMBO,59.45940170940172
990,4102042,INTERCULTURAL,COQUIMBO,COQUIMBO,59.45940170940172
991,4102042,INTERCULTURAL,COQUIMBO,COQUIMBO,59.45940170940172
992,4102042,INTERCULTURAL,COQUIMBO,COQUIMBO,59.45940170940172
993,4102042,INTERCULTURAL,COQUIMBO,COQUIMBO,59.45940170940172
994,4102042,INTERCULTURAL,COQUIMBO,COQUIMBO,59.45940170940172
995,4102042,INTERCULTURAL,COQUIMBO,COQUIMBO,59.45940170940172
996,4102042,INTERCULTURAL,COQUIMBO,COQUIMBO,59.45940170940172
997,4102042,INTERCULTURAL,COQUIMBO,COQUIMBO,59.45940170940172
998,4102042,INTERCULTURAL,COQUIMBO,COQUIMBO,59.45940170940172
999,4102042,INTERCULTURAL,COQUIMBO,COQUIMBO,59.45940170940172
1000,4102042,INTERCULTURAL,COQUIMBO,COQUIMBO,59.45940170940172
1001,4102042,INTERCULTURAL,COQUIMBO,COQUIMBO,59.45940170940172
1002,4102042,INTERCULTURAL,COQUIMBO,COQUIMBO,59.45940170940172
1003,4102042,INTERCULTURAL,COQUIMBO,COQUIMBO,59.45940170940172
1004,4102042,INTERCULTURAL,COQUIMBO,COQUIMBO,59.45940170940172
1005,4102042,INTERCULTURAL,COQUIMBO,COQUIMBO,59.45940170940172
1006,4102042,INTERCULTURAL,COQUIMBO,COQUIMBO,59.45940170940172
1007,4102042,INTERCULTURAL,COQUIMBO,COQUIMBO,59.45940170940172
1008,4102044,SAN RAFAEL,COQUIMBO,COQUIMBO,75.13541666666667
1009,4102044,SAN RAFAEL,COQUIMBO,COQUIMBO,75.13541666666667
1010,4102044,SAN RAFAEL,COQUIMBO,COQUIMBO,75.13541666666667
1011,4102044,SAN RAFAEL,COQUIMBO,COQUIMBO,75.13541666666667
1012,4102044,SAN RAFAEL,COQUIMBO,COQUIMBO,75.13541666666667
1013,4102044,SAN RAFAEL,COQUIMBO,COQUIMBO,75.13541666666667
1014,4102044,SAN RAFAEL,COQUIMBO,COQUIMBO,75.13541666666667
1015,4102044,SAN RAFAEL,COQUIMBO,COQUIMBO,75.13541666666667
1016,4102044,SAN RAFAEL,COQUIMBO,COQUIMBO,75.13541666666667
1017,4102044,SAN RAFAEL,COQUIMBO,COQUIMBO,75.13541666666667
1018,4102044,SAN RAFAEL,COQUIMBO,COQUIMBO,75.13541666666667
1019,4102046,CORAZONES MAGICOS,COQUIMBO,COQUIMBO,66.30742821473159
1020,4102046,CORAZONES MAGICOS,COQUIMBO,COQUIMBO,66.30742821473159
1021,4102046,CORAZONES MAGICOS,COQUIMBO,COQUIMBO,66.30742821473159
1022,4102046,CORAZONES MAGICOS,COQUIMBO,COQUIMBO,66.30742821473159
1023,4102046,CORAZONES MAGICOS,COQUIMBO,COQUIMBO,66.30742821473159
1024,4102046,CORAZONES MAGICOS,COQUIMBO,COQUIMBO,66.30742821473159
1025,4102046,CORAZONES MAGICOS,COQUIMBO,COQUIMBO,66.30742821473159
1026,4102046,CORAZONES MAGICOS,COQUIMBO,COQUIMBO,66.30742821473159
1027,4102046,CORAZONES MAGICOS,COQUIMBO,COQUIMBO,66.30742821473159
1028,4102046,CORAZONES MAGICOS,COQUIMBO,COQUIMBO,66.30742821473159
1029,4102046,CORAZONES MAGICOS,COQUIMBO,COQUIMBO,66.30742821473159
1030,4102046,CORAZONES MAGICOS,COQUIMBO,COQUIMBO,66.30742821473159
1031,4102046,CORAZONES MAGICOS,COQUIMBO,COQUIMBO,66.30742821473159
1032,4102046,CORAZONES MAGICOS,COQUIMBO,COQUIMBO,66.30742821473159
1033,4102046,CORAZONES MAGICOS,COQUIMBO,COQUIMBO,66.30742821473159
1034,4102047,ESCUELA BILBAO,COQUIMBO,COQUIMBO,72.23888888888888
1035,4102047,ESCUELA BILBAO,COQUIMBO,COQUIMBO,72.23888888888888
1036,4102047,ESCUELA BILBAO,COQUIMBO,COQUIMBO,72.23888888888888
1037,4102047,ESCUELA BILBAO,COQUIMBO,COQUIMBO,72.23888888888888
1038,4102047,ESCUELA BILBAO,COQUIMBO,COQUIMBO,72.23888888888888
1039,4102047,ESCUELA BILBAO,COQUIMBO,COQUIMBO,72.23888888888888
1040,4102047,ESCUELA BILBAO,COQUIMBO,COQUIMBO,72.23888888888888
1041,4102049,NIDITO DE AMOR,COQUIMBO,COQUIMBO,73.20701058201058
1042,4102049,NIDITO DE AMOR,COQUIMBO,COQUIMBO,73.20701058201058
1043,4102049,NIDITO DE AMOR,COQUIMBO,COQUIMBO,73.20701058201058
1044,4102049,NIDITO DE AMOR,COQUIMBO,COQUIMBO,73.20701058201058
1045,4102049,NIDITO DE AMOR,COQUIMBO,COQUIMBO,73.20701058201058
1046,4102049,NIDITO DE AMOR,COQUIMBO,COQUIMBO,73.20701058201058
1047,4102049,NIDITO DE AMOR,COQUIMBO,COQUIMBO,73.20701058201058
1048,4102049,NIDITO DE AMOR,COQUIMBO,COQUIMBO,73.20701058201058
1049,4102049,NIDITO DE AMOR,COQUIMBO,COQUIMBO,73.20701058201058
1050,4103011,SOLES DE ORO,COQUIMBO,ANDACOLLO,80.19798474945534
1051,4103011,SOLES DE ORO,COQUIMBO,ANDACOLLO,80.19798474945534
1052,4103011,SOLES DE ORO,COQUIMBO,ANDACOLLO,80.19798474945534
1053,4103011,SOLES DE ORO,COQUIMBO,ANDACOLLO,80.19798474945534
1054,4103011,SOLES DE ORO,COQUIMBO,ANDACOLLO,80.19798474945534
1055,4103011,SOLES DE ORO,COQUIMBO,ANDACOLLO,80.19798474945534
1056,4104001,CAPULLITO,COQUIMBO,LA HIGUERA,37.01126126126126
1057,4104001,CAPULLITO,COQUIMBO,LA HIGUERA,37.01126126126126
1058,4104001,CAPULLITO,COQUIMBO,LA HIGUERA,37.01126126126126
1059,4104001,CAPULLITO,COQUIMBO,LA HIGUERA,37.01126126126126
1060,4104001,CAPULLITO,COQUIMBO,LA HIGUERA,37.01126126126126
1061,4104001,CAPULLITO,COQUIMBO,LA HIGUERA,37.01126126126126
1062,4104001,CAPULLITO,COQUIMBO,LA HIGUERA,37.01126126126126
1063,4104001,CAPULLITO,COQUIMBO,LA HIGUERA,37.01126126126126
1064,4104001,CAPULLITO,COQUIMBO,LA HIGUERA,37.01126126126126
1065,4104001,CAPULLITO,COQUIMBO,LA HIGUERA,37.01126126126126
1066,4104001,CAPULLITO,COQUIMBO,LA HIGUERA,37.01126126126126
1067,4104001,CAPULLITO,COQUIMBO,LA HIGUERA,37.01126126126126
1068,4104003,SIRENITA,COQUIMBO,LA HIGUERA,40.29242424242424
1069,4104003,SIRENITA,COQUIMBO,LA HIGUERA,40.29242424242424
1070,4104003,SIRENITA,COQUIMBO,LA HIGUERA,40.29242424242424
1071,4104003,SIRENITA,COQUIMBO,LA HIGUERA,40.29242424242424
1072,4104003,SIRENITA,COQUIMBO,LA HIGUERA,40.29242424242424
1073,4104003,SIRENITA,COQUIMBO,LA HIGUERA,40.29242424242424
1074,4104003,SIRENITA,COQUIMBO,LA HIGUERA,40.29242424242424
1075,4104011,LOS PECESCTOS,COQUIMBO,LA HIGUERA,62.725694444444436
1076,4104011,LOS PECESCTOS,COQUIMBO,LA HIGUERA,62.725694444444436
1077,4104011,LOS PECESCTOS,COQUIMBO,LA HIGUERA,62.725694444444436
1078,4104012,LAS GAVIOTAS,COQUIMBO,LA HIGUERA,33.278125
1079,4104012,LAS GAVIOTAS,COQUIMBO,LA HIGUERA,33.278125
1080,4104012,LAS GAVIOTAS,COQUIMBO,LA HIGUERA,33.278125
1081,4104012,LAS GAVIOTAS,COQUIMBO,LA HIGUERA,33.278125
1082,4105002,DULZURA,COQUIMBO,PAIHUANO,60.370370370370374
1083,4105002,DULZURA,COQUIMBO,PAIHUANO,60.370370370370374
1084,4105002,DULZURA,COQUIMBO,PAIHUANO,60.370370370370374
1085,4105002,DULZURA,COQUIMBO,PAIHUANO,60.370370370370374
1086,4105002,DULZURA,COQUIMBO,PAIHUANO,60.370370370370374
1087,4105003,DAME LA MANO,COQUIMBO,PAIHUANO,65.83333333333334
1088,4105003,DAME LA MANO,COQUIMBO,PAIHUANO,65.83333333333334
1089,4105003,DAME LA MANO,COQUIMBO,PAIHUANO,65.83333333333334
1090,4105003,DAME LA MANO,COQUIMBO,PAIHUANO,65.83333333333334
1091,4105003,DAME LA MANO,COQUIMBO,PAIHUANO,65.83333333333334
1092,4105004,MANITAS,COQUIMBO,PAIHUANO,50.80000000000001
1093,4105004,MANITAS,COQUIMBO,PAIHUANO,50.80000000000001
1094,4105004,MANITAS,COQUIMBO,PAIHUANO,50.80000000000001
1095,4105004,MANITAS,COQUIMBO,PAIHUANO,50.80000000000001
1096,4105004,MANITAS,COQUIMBO,PAIHUANO,50.80000000000001
1097,4105011,JERONIMO GODOY ,COQUIMBO,PAIHUANO,56.627604166666664
1098,4105011,JERONIMO GODOY ,COQUIMBO,PAIHUANO,56.627604166666664
1099,4105011,JERONIMO GODOY ,COQUIMBO,PAIHUANO,56.627604166666664
1100,4105012,LA ORTIGA,COQUIMBO,PAIHUANO,30.82638888888889
1101,4105012,LA ORTIGA,COQUIMBO,PAIHUANO,30.82638888888889
1102,4105012,LA ORTIGA,COQUIMBO,PAIHUANO,30.82638888888889
1103,4105012,LA ORTIGA,COQUIMBO,PAIHUANO,30.82638888888889
1104,4105012,LA ORTIGA,COQUIMBO,PAIHUANO,30.82638888888889
1105,4105013,GABRIELA MISTRAL,COQUIMBO,PAIHUANO,58.77916666666666
1106,4105013,GABRIELA MISTRAL,COQUIMBO,PAIHUANO,58.77916666666666
1107,4105013,GABRIELA MISTRAL,COQUIMBO,PAIHUANO,58.77916666666666
1108,4106002,LAS CUNCUNITAS,COQUIMBO,VICUNA,58.743589743589745
1109,4106002,LAS CUNCUNITAS,COQUIMBO,VICUNA,58.743589743589745
1110,4106002,LAS CUNCUNITAS,COQUIMBO,VICUNA,58.743589743589745
1111,4106002,LAS CUNCUNITAS,COQUIMBO,VICUNA,58.743589743589745
1112,4106002,LAS CUNCUNITAS,COQUIMBO,VICUNA,58.743589743589745
1113,4106002,LAS CUNCUNITAS,COQUIMBO,VICUNA,58.743589743589745
1114,4106002,LAS CUNCUNITAS,COQUIMBO,VICUNA,58.743589743589745
1115,4106002,LAS CUNCUNITAS,COQUIMBO,VICUNA,58.743589743589745
1116,4106002,LAS CUNCUNITAS,COQUIMBO,VICUNA,58.743589743589745
1117,4106002,LAS CUNCUNITAS,COQUIMBO,VICUNA,58.743589743589745
1118,4106002,LAS CUNCUNITAS,COQUIMBO,VICUNA,58.743589743589745
1119,4106002,LAS CUNCUNITAS,COQUIMBO,VICUNA,58.743589743589745
1120,4106005,SONRISITAS DEL VALLE,COQUIMBO,VICUNA,61.08203125
1121,4106005,SONRISITAS DEL VALLE,COQUIMBO,VICUNA,61.08203125
1122,4106005,SONRISITAS DEL VALLE,COQUIMBO,VICUNA,61.08203125
1123,4106005,SONRISITAS DEL VALLE,COQUIMBO,VICUNA,61.08203125
1124,4106011,CAMPANITAS DE COBRE,COQUIMBO,VICUNA,51.62268518518519
1125,4106011,CAMPANITAS DE COBRE,COQUIMBO,VICUNA,51.62268518518519
1126,4106011,CAMPANITAS DE COBRE,COQUIMBO,VICUNA,51.62268518518519
1127,4106011,CAMPANITAS DE COBRE,COQUIMBO,VICUNA,51.62268518518519
1128,4106011,CAMPANITAS DE COBRE,COQUIMBO,VICUNA,51.62268518518519
1129,4106011,CAMPANITAS DE COBRE,COQUIMBO,VICUNA,51.62268518518519
1130,4106011,CAMPANITAS DE COBRE,COQUIMBO,VICUNA,51.62268518518519
1131,4106013,LUZ DEL VALLE,COQUIMBO,VICUNA,54.96701388888889
1132,4106013,LUZ DEL VALLE,COQUIMBO,VICUNA,54.96701388888889
1133,4106013,LUZ DEL VALLE,COQUIMBO,VICUNA,54.96701388888889
1134,4106013,LUZ DEL VALLE,COQUIMBO,VICUNA,54.96701388888889
1135,4106013,LUZ DEL VALLE,COQUIMBO,VICUNA,54.96701388888889
1136,4106013,LUZ DEL VALLE,COQUIMBO,VICUNA,54.96701388888889
1137,4106019,MISHKY PUNUY,COQUIMBO,VICUNA,29.504557291666668
1138,4106019,MISHKY PUNUY,COQUIMBO,VICUNA,29.504557291666668
1139,4106019,MISHKY PUNUY,COQUIMBO,VICUNA,29.504557291666668
1140,4106019,MISHKY PUNUY,COQUIMBO,VICUNA,29.504557291666668
1141,4106019,MISHKY PUNUY,COQUIMBO,VICUNA,29.504557291666668
1142,4106019,MISHKY PUNUY,COQUIMBO,VICUNA,29.504557291666668
1143,4106020,PIECECITOS DE NINO,COQUIMBO,VICUNA,55.941798941798936
1144,4106020,PIECECITOS DE NINO,COQUIMBO,VICUNA,55.941798941798936
1145,4106020,PIECECITOS DE NINO,COQUIMBO,VICUNA,55.941798941798936
1146,4106020,PIECECITOS DE NINO,COQUIMBO,VICUNA,55.941798941798936
1147,4106020,PIECECITOS DE NINO,COQUIMBO,VICUNA,55.941798941798936
1148,4106020,PIECECITOS DE NINO,COQUIMBO,VICUNA,55.941798941798936
1149,4106020,PIECECITOS DE NINO,COQUIMBO,VICUNA,55.941798941798936
1150,4106020,PIECECITOS DE NINO,COQUIMBO,VICUNA,55.941798941798936
1151,4106020,PIECECITOS DE NINO,COQUIMBO,VICUNA,55.941798941798936
1152,4106020,PIECECITOS DE NINO,COQUIMBO,VICUNA,55.941798941798936
1153,4106020,PIECECITOS DE NINO,COQUIMBO,VICUNA,55.941798941798936
1154,4106021,GIRASOLES DE ELQUI,COQUIMBO,VICUNA,64.68253968253968
1155,4106021,GIRASOLES DE ELQUI,COQUIMBO,VICUNA,64.68253968253968
1156,4106021,GIRASOLES DE ELQUI,COQUIMBO,VICUNA,64.68253968253968
1157,4106021,GIRASOLES DE ELQUI,COQUIMBO,VICUNA,64.68253968253968
1158,4106021,GIRASOLES DE ELQUI,COQUIMBO,VICUNA,64.68253968253968
1159,4106021,GIRASOLES DE ELQUI,COQUIMBO,VICUNA,64.68253968253968
1160,4106021,GIRASOLES DE ELQUI,COQUIMBO,VICUNA,64.68253968253968
1161,4106021,GIRASOLES DE ELQUI,COQUIMBO,VICUNA,64.68253968253968
1162,4106021,GIRASOLES DE ELQUI,COQUIMBO,VICUNA,64.68253968253968
1163,4106021,GIRASOLES DE ELQUI,COQUIMBO,VICUNA,64.68253968253968
1164,4106021,GIRASOLES DE ELQUI,COQUIMBO,VICUNA,64.68253968253968
1165,4106024,ABEJITAS DORADAS,COQUIMBO,VICUNA,42.8415404040404
1166,4106024,ABEJITAS DORADAS,COQUIMBO,VICUNA,42.8415404040404
1167,4106024,ABEJITAS DORADAS,COQUIMBO,VICUNA,42.8415404040404
1168,4106024,ABEJITAS DORADAS,COQUIMBO,VICUNA,42.8415404040404
1169,4106024,ABEJITAS DORADAS,COQUIMBO,VICUNA,42.8415404040404
1170,4106025,ESPEJITOS DE SOL,COQUIMBO,VICUNA,77.84461805555556
1171,4106025,ESPEJITOS DE SOL,COQUIMBO,VICUNA,77.84461805555556
1172,4106025,ESPEJITOS DE SOL,COQUIMBO,VICUNA,77.84461805555556
1173,4106025,ESPEJITOS DE SOL,COQUIMBO,VICUNA,77.84461805555556
1174,4106025,ESPEJITOS DE SOL,COQUIMBO,VICUNA,77.84461805555556
1175,4106025,ESPEJITOS DE SOL,COQUIMBO,VICUNA,77.84461805555556
1176,4106025,ESPEJITOS DE SOL,COQUIMBO,VICUNA,77.84461805555556
1177,4106025,ESPEJITOS DE SOL,COQUIMBO,VICUNA,77.84461805555556
1178,4201004,MI PEQUENO TESORO,COQUIMBO,ILLAPEL,74.06631944444445
1179,4201004,MI PEQUENO TESORO,COQUIMBO,ILLAPEL,74.06631944444445
1180,4201004,MI PEQUENO TESORO,COQUIMBO,ILLAPEL,74.06631944444445
1181,4201004,MI PEQUENO TESORO,COQUIMBO,ILLAPEL,74.06631944444445
1182,4201004,MI PEQUENO TESORO,COQUIMBO,ILLAPEL,74.06631944444445
1183,4201004,MI PEQUENO TESORO,COQUIMBO,ILLAPEL,74.06631944444445
1184,4201004,MI PEQUENO TESORO,COQUIMBO,ILLAPEL,74.06631944444445
1185,4201004,MI PEQUENO TESORO,COQUIMBO,ILLAPEL,74.06631944444445
1186,4201004,MI PEQUENO TESORO,COQUIMBO,ILLAPEL,74.06631944444445
1187,4201004,MI PEQUENO TESORO,COQUIMBO,ILLAPEL,74.06631944444445
1188,4201005,MI PRIMER HORIZONTE,COQUIMBO,ILLAPEL,66.99291666666667
1189,4201005,MI PRIMER HORIZONTE,COQUIMBO,ILLAPEL,66.99291666666667
1190,4201005,MI PRIMER HORIZONTE,COQUIMBO,ILLAPEL,66.99291666666667
1191,4201005,MI PRIMER HORIZONTE,COQUIMBO,ILLAPEL,66.99291666666667
1192,4201005,MI PRIMER HORIZONTE,COQUIMBO,ILLAPEL,66.99291666666667
1193,4201005,MI PRIMER HORIZONTE,COQUIMBO,ILLAPEL,66.99291666666667
1194,4201005,MI PRIMER HORIZONTE,COQUIMBO,ILLAPEL,66.99291666666667
1195,4201005,MI PRIMER HORIZONTE,COQUIMBO,ILLAPEL,66.99291666666667
1196,4201005,MI PRIMER HORIZONTE,COQUIMBO,ILLAPEL,66.99291666666667
1197,4201005,MI PRIMER HORIZONTE,COQUIMBO,ILLAPEL,66.99291666666667
1198,4201005,MI PRIMER HORIZONTE,COQUIMBO,ILLAPEL,66.99291666666667
1199,4201005,MI PRIMER HORIZONTE,COQUIMBO,ILLAPEL,66.99291666666667
1200,4201005,MI PRIMER HORIZONTE,COQUIMBO,ILLAPEL,66.99291666666667
1201,4201005,MI PRIMER HORIZONTE,COQUIMBO,ILLAPEL,66.99291666666667
1202,4201005,MI PRIMER HORIZONTE,COQUIMBO,ILLAPEL,66.99291666666667
1203,4201005,MI PRIMER HORIZONTE,COQUIMBO,ILLAPEL,66.99291666666667
1204,4201005,MI PRIMER HORIZONTE,COQUIMBO,ILLAPEL,66.99291666666667
1205,4201005,MI PRIMER HORIZONTE,COQUIMBO,ILLAPEL,66.99291666666667
1206,4201006,MI MUNDO PEQUENO,COQUIMBO,ILLAPEL,71.83159722222221
1207,4201006,MI MUNDO PEQUENO,COQUIMBO,ILLAPEL,71.83159722222221
1208,4201006,MI MUNDO PEQUENO,COQUIMBO,ILLAPEL,71.83159722222221
1209,4201006,MI MUNDO PEQUENO,COQUIMBO,ILLAPEL,71.83159722222221
1210,4201006,MI MUNDO PEQUENO,COQUIMBO,ILLAPEL,71.83159722222221
1211,4201006,MI MUNDO PEQUENO,COQUIMBO,ILLAPEL,71.83159722222221
1212,4201006,MI MUNDO PEQUENO,COQUIMBO,ILLAPEL,71.83159722222221
1213,4201006,MI MUNDO PEQUENO,COQUIMBO,ILLAPEL,71.83159722222221
1214,4201006,MI MUNDO PEQUENO,COQUIMBO,ILLAPEL,71.83159722222221
1215,4201006,MI MUNDO PEQUENO,COQUIMBO,ILLAPEL,71.83159722222221
1216,4201023,HORMIGUITAS,COQUIMBO,ILLAPEL,88.42719534050181
1217,4201023,HORMIGUITAS,COQUIMBO,ILLAPEL,88.42719534050181
1218,4201023,HORMIGUITAS,COQUIMBO,ILLAPEL,88.42719534050181
1219,4201023,HORMIGUITAS,COQUIMBO,ILLAPEL,88.42719534050181
1220,4201023,HORMIGUITAS,COQUIMBO,ILLAPEL,88.42719534050181
1221,4201023,HORMIGUITAS,COQUIMBO,ILLAPEL,88.42719534050181
1222,4201023,HORMIGUITAS,COQUIMBO,ILLAPEL,88.42719534050181
1223,4201023,HORMIGUITAS,COQUIMBO,ILLAPEL,88.42719534050181
1224,4201023,HORMIGUITAS,COQUIMBO,ILLAPEL,88.42719534050181
