,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
3471,6101408,SAN IGANCIO,OHIGGINS,RANCAGUA,40.83555555555556
3472,6101408,SAN IGANCIO,OHIGGINS,RANCAGUA,40.83555555555556
3473,6101408,SAN IGANCIO,OHIGGINS,RANCAGUA,40.83555555555556
3474,6101408,SAN IGANCIO,OHIGGINS,RANCAGUA,40.83555555555556
3475,6101408,SAN IGANCIO,OHIGGINS,RANCAGUA,40.83555555555556
3476,6101408,SAN IGANCIO,OHIGGINS,RANCAGUA,40.83555555555556
3477,6101408,SAN IGANCIO,OHIGGINS,RANCAGUA,40.83555555555556
3478,6101411,CUMBRES,OHIGGINS,RANCAGUA,38.04222222222222
3479,6101411,CUMBRES,OHIGGINS,RANCAGUA,38.04222222222222
3480,6101411,CUMBRES,OHIGGINS,RANCAGUA,38.04222222222222
3481,6101411,CUMBRES,OHIGGINS,RANCAGUA,38.04222222222222
3482,6101411,CUMBRES,OHIGGINS,RANCAGUA,38.04222222222222
3483,6101411,CUMBRES,OHIGGINS,RANCAGUA,38.04222222222222
3484,6101411,CUMBRES,OHIGGINS,RANCAGUA,38.04222222222222
3485,6101411,CUMBRES,OHIGGINS,RANCAGUA,38.04222222222222
3486,6101411,CUMBRES,OHIGGINS,RANCAGUA,38.04222222222222
3487,6101411,CUMBRES,OHIGGINS,RANCAGUA,38.04222222222222
3488,6101411,CUMBRES,OHIGGINS,RANCAGUA,38.04222222222222
3489,6101412,GALILEA,OHIGGINS,RANCAGUA,15.095555555555555
3490,6101412,GALILEA,OHIGGINS,RANCAGUA,15.095555555555555
3491,6101412,GALILEA,OHIGGINS,RANCAGUA,15.095555555555555
3492,6101412,GALILEA,OHIGGINS,RANCAGUA,15.095555555555555
3493,6101412,GALILEA,OHIGGINS,RANCAGUA,15.095555555555555
3494,6101412,GALILEA,OHIGGINS,RANCAGUA,15.095555555555555
3495,6101413,SAN RAMON,OHIGGINS,RANCAGUA,30.46888888888889
3496,6101413,SAN RAMON,OHIGGINS,RANCAGUA,30.46888888888889
3497,6101413,SAN RAMON,OHIGGINS,RANCAGUA,30.46888888888889
3498,6101413,SAN RAMON,OHIGGINS,RANCAGUA,30.46888888888889
3499,6101413,SAN RAMON,OHIGGINS,RANCAGUA,30.46888888888889
3500,6101413,SAN RAMON,OHIGGINS,RANCAGUA,30.46888888888889
3501,6101413,SAN RAMON,OHIGGINS,RANCAGUA,30.46888888888889
3502,6101413,SAN RAMON,OHIGGINS,RANCAGUA,30.46888888888889
3503,6102401,PASITOS DEL CARMEN,OHIGGINS,CODEGUA,34.997777777777785
3504,6102401,PASITOS DEL CARMEN,OHIGGINS,CODEGUA,34.997777777777785
3505,6102401,PASITOS DEL CARMEN,OHIGGINS,CODEGUA,34.997777777777785
3506,6102401,PASITOS DEL CARMEN,OHIGGINS,CODEGUA,34.997777777777785
3507,6102401,PASITOS DEL CARMEN,OHIGGINS,CODEGUA,34.997777777777785
3508,6102401,PASITOS DEL CARMEN,OHIGGINS,CODEGUA,34.997777777777785
3509,6102401,PASITOS DEL CARMEN,OHIGGINS,CODEGUA,34.997777777777785
3510,6102401,PASITOS DEL CARMEN,OHIGGINS,CODEGUA,34.997777777777785
3511,6102401,PASITOS DEL CARMEN,OHIGGINS,CODEGUA,34.997777777777785
3512,6103401,MANZANITA,OHIGGINS,COINCO,10.661111111111111
3513,6103401,MANZANITA,OHIGGINS,COINCO,10.661111111111111
3514,6103401,MANZANITA,OHIGGINS,COINCO,10.661111111111111
3515,6103401,MANZANITA,OHIGGINS,COINCO,10.661111111111111
3516,6103401,MANZANITA,OHIGGINS,COINCO,10.661111111111111
3517,6103402,SEMILLITA,OHIGGINS,COINCO,32.214444444444446
3518,6103402,SEMILLITA,OHIGGINS,COINCO,32.214444444444446
3519,6103402,SEMILLITA,OHIGGINS,COINCO,32.214444444444446
3520,6103402,SEMILLITA,OHIGGINS,COINCO,32.214444444444446
3521,6103402,SEMILLITA,OHIGGINS,COINCO,32.214444444444446
3522,6103402,SEMILLITA,OHIGGINS,COINCO,32.214444444444446
3523,6103402,SEMILLITA,OHIGGINS,COINCO,32.214444444444446
3524,6103402,SEMILLITA,OHIGGINS,COINCO,32.214444444444446
3525,6103402,SEMILLITA,OHIGGINS,COINCO,32.214444444444446
3526,6104401,PAYASITO,OHIGGINS,COLTAUCO,69.56666666666666
3527,6104401,PAYASITO,OHIGGINS,COLTAUCO,69.56666666666666
3528,6104401,PAYASITO,OHIGGINS,COLTAUCO,69.56666666666666
3529,6104401,PAYASITO,OHIGGINS,COLTAUCO,69.56666666666666
3530,6104401,PAYASITO,OHIGGINS,COLTAUCO,69.56666666666666
3531,6104401,PAYASITO,OHIGGINS,COLTAUCO,69.56666666666666
3532,6104401,PAYASITO,OHIGGINS,COLTAUCO,69.56666666666666
3533,6104401,PAYASITO,OHIGGINS,COLTAUCO,69.56666666666666
3534,6104401,PAYASITO,OHIGGINS,COLTAUCO,69.56666666666666
3535,6104401,PAYASITO,OHIGGINS,COLTAUCO,69.56666666666666
3536,6104401,PAYASITO,OHIGGINS,COLTAUCO,69.56666666666666
3537,6104401,PAYASITO,OHIGGINS,COLTAUCO,69.56666666666666
3538,6104401,PAYASITO,OHIGGINS,COLTAUCO,69.56666666666666
3539,6104401,PAYASITO,OHIGGINS,COLTAUCO,69.56666666666666
3540,6104401,PAYASITO,OHIGGINS,COLTAUCO,69.56666666666666
3541,6104402,AYENHUE LUGAR DIVERTIDO,OHIGGINS,COLTAUCO,44.83666666666667
3542,6104402,AYENHUE LUGAR DIVERTIDO,OHIGGINS,COLTAUCO,44.83666666666667
3543,6104402,AYENHUE LUGAR DIVERTIDO,OHIGGINS,COLTAUCO,44.83666666666667
3544,6104402,AYENHUE LUGAR DIVERTIDO,OHIGGINS,COLTAUCO,44.83666666666667
3545,6104402,AYENHUE LUGAR DIVERTIDO,OHIGGINS,COLTAUCO,44.83666666666667
3546,6104402,AYENHUE LUGAR DIVERTIDO,OHIGGINS,COLTAUCO,44.83666666666667
3547,6104402,AYENHUE LUGAR DIVERTIDO,OHIGGINS,COLTAUCO,44.83666666666667
3548,6104402,AYENHUE LUGAR DIVERTIDO,OHIGGINS,COLTAUCO,44.83666666666667
3549,6104402,AYENHUE LUGAR DIVERTIDO,OHIGGINS,COLTAUCO,44.83666666666667
3550,6104402,AYENHUE LUGAR DIVERTIDO,OHIGGINS,COLTAUCO,44.83666666666667
3551,6104402,AYENHUE LUGAR DIVERTIDO,OHIGGINS,COLTAUCO,44.83666666666667
3552,6104402,AYENHUE LUGAR DIVERTIDO,OHIGGINS,COLTAUCO,44.83666666666667
3553,6104403,TIAS NUVIA,OHIGGINS,COLTAUCO,43.546666666666674
3554,6104403,TIAS NUVIA,OHIGGINS,COLTAUCO,43.546666666666674
3555,6104403,TIAS NUVIA,OHIGGINS,COLTAUCO,43.546666666666674
3556,6104403,TIAS NUVIA,OHIGGINS,COLTAUCO,43.546666666666674
3557,6104403,TIAS NUVIA,OHIGGINS,COLTAUCO,43.546666666666674
3558,6104403,TIAS NUVIA,OHIGGINS,COLTAUCO,43.546666666666674
3559,6104403,TIAS NUVIA,OHIGGINS,COLTAUCO,43.546666666666674
3560,6104403,TIAS NUVIA,OHIGGINS,COLTAUCO,43.546666666666674
3561,6104403,TIAS NUVIA,OHIGGINS,COLTAUCO,43.546666666666674
3562,6104403,TIAS NUVIA,OHIGGINS,COLTAUCO,43.546666666666674
3563,6104403,TIAS NUVIA,OHIGGINS,COLTAUCO,43.546666666666674
3564,6104403,TIAS NUVIA,OHIGGINS,COLTAUCO,43.546666666666674
3565,6104404,AURORA,OHIGGINS,COLTAUCO,15.221111111111112
3566,6104404,AURORA,OHIGGINS,COLTAUCO,15.221111111111112
3567,6104404,AURORA,OHIGGINS,COLTAUCO,15.221111111111112
3568,6104404,AURORA,OHIGGINS,COLTAUCO,15.221111111111112
3569,6104404,AURORA,OHIGGINS,COLTAUCO,15.221111111111112
3570,6104404,AURORA,OHIGGINS,COLTAUCO,15.221111111111112
3571,6105401,LOS CHAMANTITOS,OHIGGINS,DONIHUE,122.29166666666667
3572,6105401,LOS CHAMANTITOS,OHIGGINS,DONIHUE,122.29166666666667
3573,6105401,LOS CHAMANTITOS,OHIGGINS,DONIHUE,122.29166666666667
3574,6105401,LOS CHAMANTITOS,OHIGGINS,DONIHUE,122.29166666666667
3575,6105401,LOS CHAMANTITOS,OHIGGINS,DONIHUE,122.29166666666667
3576,6105401,LOS CHAMANTITOS,OHIGGINS,DONIHUE,122.29166666666667
3577,6105401,LOS CHAMANTITOS,OHIGGINS,DONIHUE,122.29166666666667
3578,6105401,LOS CHAMANTITOS,OHIGGINS,DONIHUE,122.29166666666667
3579,6105401,LOS CHAMANTITOS,OHIGGINS,DONIHUE,122.29166666666667
3580,6105401,LOS CHAMANTITOS,OHIGGINS,DONIHUE,122.29166666666667
3581,6105401,LOS CHAMANTITOS,OHIGGINS,DONIHUE,122.29166666666667
3582,6105401,LOS CHAMANTITOS,OHIGGINS,DONIHUE,122.29166666666667
3583,6105401,LOS CHAMANTITOS,OHIGGINS,DONIHUE,122.29166666666667
3584,6105401,LOS CHAMANTITOS,OHIGGINS,DONIHUE,122.29166666666667
3585,6105401,LOS CHAMANTITOS,OHIGGINS,DONIHUE,122.29166666666667
3586,6105401,LOS CHAMANTITOS,OHIGGINS,DONIHUE,122.29166666666667
3587,6105401,LOS CHAMANTITOS,OHIGGINS,DONIHUE,122.29166666666667
3588,6105401,LOS CHAMANTITOS,OHIGGINS,DONIHUE,122.29166666666667
3589,6105401,LOS CHAMANTITOS,OHIGGINS,DONIHUE,122.29166666666667
3590,6105401,LOS CHAMANTITOS,OHIGGINS,DONIHUE,122.29166666666667
3591,6105401,LOS CHAMANTITOS,OHIGGINS,DONIHUE,122.29166666666667
3592,6105401,LOS CHAMANTITOS,OHIGGINS,DONIHUE,122.29166666666667
3593,6105401,LOS CHAMANTITOS,OHIGGINS,DONIHUE,122.29166666666667
3594,6105402,FANTASIA,OHIGGINS,DONIHUE,35.7
3595,6105402,FANTASIA,OHIGGINS,DONIHUE,35.7
3596,6105402,FANTASIA,OHIGGINS,DONIHUE,35.7
3597,6105402,FANTASIA,OHIGGINS,DONIHUE,35.7
3598,6105402,FANTASIA,OHIGGINS,DONIHUE,35.7
3599,6105402,FANTASIA,OHIGGINS,DONIHUE,35.7
3600,6105402,FANTASIA,OHIGGINS,DONIHUE,35.7
3601,6105402,FANTASIA,OHIGGINS,DONIHUE,35.7
3602,6105402,FANTASIA,OHIGGINS,DONIHUE,35.7
3603,6105402,FANTASIA,OHIGGINS,DONIHUE,35.7
3604,6105402,FANTASIA,OHIGGINS,DONIHUE,35.7
3605,6105403,MARIA ENRIQUETA AROS,OHIGGINS,DONIHUE,70.37555555555556
3606,6105403,MARIA ENRIQUETA AROS,OHIGGINS,DONIHUE,70.37555555555556
3607,6105403,MARIA ENRIQUETA AROS,OHIGGINS,DONIHUE,70.37555555555556
3608,6105403,MARIA ENRIQUETA AROS,OHIGGINS,DONIHUE,70.37555555555556
3609,6105403,MARIA ENRIQUETA AROS,OHIGGINS,DONIHUE,70.37555555555556
3610,6105403,MARIA ENRIQUETA AROS,OHIGGINS,DONIHUE,70.37555555555556
3611,6105403,MARIA ENRIQUETA AROS,OHIGGINS,DONIHUE,70.37555555555556
3612,6105403,MARIA ENRIQUETA AROS,OHIGGINS,DONIHUE,70.37555555555556
3613,6105403,MARIA ENRIQUETA AROS,OHIGGINS,DONIHUE,70.37555555555556
3614,6105403,MARIA ENRIQUETA AROS,OHIGGINS,DONIHUE,70.37555555555556
3615,6105403,MARIA ENRIQUETA AROS,OHIGGINS,DONIHUE,70.37555555555556
3616,6105403,MARIA ENRIQUETA AROS,OHIGGINS,DONIHUE,70.37555555555556
3617,6105403,MARIA ENRIQUETA AROS,OHIGGINS,DONIHUE,70.37555555555556
3618,6105403,MARIA ENRIQUETA AROS,OHIGGINS,DONIHUE,70.37555555555556
3619,6105403,MARIA ENRIQUETA AROS,OHIGGINS,DONIHUE,70.37555555555556
3620,6105403,MARIA ENRIQUETA AROS,OHIGGINS,DONIHUE,70.37555555555556
3621,6106401,LOS PITUFOS,OHIGGINS,GRANEROS,119.49333333333333
3622,6106401,LOS PITUFOS,OHIGGINS,GRANEROS,119.49333333333333
3623,6106401,LOS PITUFOS,OHIGGINS,GRANEROS,119.49333333333333
3624,6106401,LOS PITUFOS,OHIGGINS,GRANEROS,119.49333333333333
3625,6106401,LOS PITUFOS,OHIGGINS,GRANEROS,119.49333333333333
3626,6106401,LOS PITUFOS,OHIGGINS,GRANEROS,119.49333333333333
3627,6106401,LOS PITUFOS,OHIGGINS,GRANEROS,119.49333333333333
3628,6106401,LOS PITUFOS,OHIGGINS,GRANEROS,119.49333333333333
3629,6106401,LOS PITUFOS,OHIGGINS,GRANEROS,119.49333333333333
3630,6106401,LOS PITUFOS,OHIGGINS,GRANEROS,119.49333333333333
3631,6106401,LOS PITUFOS,OHIGGINS,GRANEROS,119.49333333333333
3632,6106401,LOS PITUFOS,OHIGGINS,GRANEROS,119.49333333333333
3633,6106401,LOS PITUFOS,OHIGGINS,GRANEROS,119.49333333333333
3634,6106401,LOS PITUFOS,OHIGGINS,GRANEROS,119.49333333333333
3635,6106401,LOS PITUFOS,OHIGGINS,GRANEROS,119.49333333333333
3636,6106401,LOS PITUFOS,OHIGGINS,GRANEROS,119.49333333333333
3637,6106401,LOS PITUFOS,OHIGGINS,GRANEROS,119.49333333333333
3638,6106401,LOS PITUFOS,OHIGGINS,GRANEROS,119.49333333333333
3639,6106401,LOS PITUFOS,OHIGGINS,GRANEROS,119.49333333333333
3640,6106401,LOS PITUFOS,OHIGGINS,GRANEROS,119.49333333333333
3641,6106401,LOS PITUFOS,OHIGGINS,GRANEROS,119.49333333333333
3642,6106401,LOS PITUFOS,OHIGGINS,GRANEROS,119.49333333333333
3643,6106401,LOS PITUFOS,OHIGGINS,GRANEROS,119.49333333333333
3644,6106401,LOS PITUFOS,OHIGGINS,GRANEROS,119.49333333333333
3645,6106401,LOS PITUFOS,OHIGGINS,GRANEROS,119.49333333333333
3646,6106403,RAYITO DE LUNA,OHIGGINS,GRANEROS,16.022222222222222
3647,6106403,RAYITO DE LUNA,OHIGGINS,GRANEROS,16.022222222222222
3648,6106403,RAYITO DE LUNA,OHIGGINS,GRANEROS,16.022222222222222
3649,6106403,RAYITO DE LUNA,OHIGGINS,GRANEROS,16.022222222222222
3650,6106403,RAYITO DE LUNA,OHIGGINS,GRANEROS,16.022222222222222
3651,6106403,RAYITO DE LUNA,OHIGGINS,GRANEROS,16.022222222222222
3652,6106403,RAYITO DE LUNA,OHIGGINS,GRANEROS,16.022222222222222
3653,6106404,DULCES SUENOS,OHIGGINS,GRANEROS,54.625416666666666
3654,6106404,DULCES SUENOS,OHIGGINS,GRANEROS,54.625416666666666
3655,6106404,DULCES SUENOS,OHIGGINS,GRANEROS,54.625416666666666
3656,6106404,DULCES SUENOS,OHIGGINS,GRANEROS,54.625416666666666
3657,6106404,DULCES SUENOS,OHIGGINS,GRANEROS,54.625416666666666
3658,6106404,DULCES SUENOS,OHIGGINS,GRANEROS,54.625416666666666
3659,6106404,DULCES SUENOS,OHIGGINS,GRANEROS,54.625416666666666
3660,6106404,DULCES SUENOS,OHIGGINS,GRANEROS,54.625416666666666
3661,6106404,DULCES SUENOS,OHIGGINS,GRANEROS,54.625416666666666
3662,6106404,DULCES SUENOS,OHIGGINS,GRANEROS,54.625416666666666
3663,6106404,DULCES SUENOS,OHIGGINS,GRANEROS,54.625416666666666
3664,6107401,MANZANITAS MAGICAS,OHIGGINS,LAS CABRAS,36.215555555555554
3665,6107401,MANZANITAS MAGICAS,OHIGGINS,LAS CABRAS,36.215555555555554
3666,6107401,MANZANITAS MAGICAS,OHIGGINS,LAS CABRAS,36.215555555555554
3667,6107401,MANZANITAS MAGICAS,OHIGGINS,LAS CABRAS,36.215555555555554
3668,6107401,MANZANITAS MAGICAS,OHIGGINS,LAS CABRAS,36.215555555555554
3669,6107401,MANZANITAS MAGICAS,OHIGGINS,LAS CABRAS,36.215555555555554
3670,6107401,MANZANITAS MAGICAS,OHIGGINS,LAS CABRAS,36.215555555555554
3671,6107401,MANZANITAS MAGICAS,OHIGGINS,LAS CABRAS,36.215555555555554
3672,6107401,MANZANITAS MAGICAS,OHIGGINS,LAS CABRAS,36.215555555555554
3673,6107401,MANZANITAS MAGICAS,OHIGGINS,LAS CABRAS,36.215555555555554
3674,6107401,MANZANITAS MAGICAS,OHIGGINS,LAS CABRAS,36.215555555555554
3675,6107401,MANZANITAS MAGICAS,OHIGGINS,LAS CABRAS,36.215555555555554
3676,6107402,GIRASOL,OHIGGINS,LAS CABRAS,35.32
3677,6107402,GIRASOL,OHIGGINS,LAS CABRAS,35.32
3678,6107402,GIRASOL,OHIGGINS,LAS CABRAS,35.32
3679,6107402,GIRASOL,OHIGGINS,LAS CABRAS,35.32
3680,6107402,GIRASOL,OHIGGINS,LAS CABRAS,35.32
3681,6107402,GIRASOL,OHIGGINS,LAS CABRAS,35.32
3682,6107402,GIRASOL,OHIGGINS,LAS CABRAS,35.32
3683,6107402,GIRASOL,OHIGGINS,LAS CABRAS,35.32
3684,6107402,GIRASOL,OHIGGINS,LAS CABRAS,35.32
3685,6107403,LLAVERIA,OHIGGINS,LAS CABRAS,10.208888888888888
3686,6107403,LLAVERIA,OHIGGINS,LAS CABRAS,10.208888888888888
3687,6107403,LLAVERIA,OHIGGINS,LAS CABRAS,10.208888888888888
3688,6107403,LLAVERIA,OHIGGINS,LAS CABRAS,10.208888888888888
3689,6107403,LLAVERIA,OHIGGINS,LAS CABRAS,10.208888888888888
3690,6107403,LLAVERIA,OHIGGINS,LAS CABRAS,10.208888888888888
3691,6107404,AYELEN,OHIGGINS,LAS CABRAS,12.668888888888887
3692,6107404,AYELEN,OHIGGINS,LAS CABRAS,12.668888888888887
3693,6107404,AYELEN,OHIGGINS,LAS CABRAS,12.668888888888887
3694,6107404,AYELEN,OHIGGINS,LAS CABRAS,12.668888888888887
3695,6107404,AYELEN,OHIGGINS,LAS CABRAS,12.668888888888887
3696,6108401,TIA MIRELLA,OHIGGINS,MACHALI,66.74777777777777
3697,6108401,TIA MIRELLA,OHIGGINS,MACHALI,66.74777777777777
3698,6108401,TIA MIRELLA,OHIGGINS,MACHALI,66.74777777777777
3699,6108401,TIA MIRELLA,OHIGGINS,MACHALI,66.74777777777777
3700,6108401,TIA MIRELLA,OHIGGINS,MACHALI,66.74777777777777
3701,6108401,TIA MIRELLA,OHIGGINS,MACHALI,66.74777777777777
3702,6108401,TIA MIRELLA,OHIGGINS,MACHALI,66.74777777777777
3703,6108401,TIA MIRELLA,OHIGGINS,MACHALI,66.74777777777777
3704,6108401,TIA MIRELLA,OHIGGINS,MACHALI,66.74777777777777
3705,6108401,TIA MIRELLA,OHIGGINS,MACHALI,66.74777777777777
3706,6108401,TIA MIRELLA,OHIGGINS,MACHALI,66.74777777777777
3707,6108402,LOS TRICAHUTOS COYA,OHIGGINS,MACHALI,30.424444444444447
3708,6108402,LOS TRICAHUTOS COYA,OHIGGINS,MACHALI,30.424444444444447
3709,6108402,LOS TRICAHUTOS COYA,OHIGGINS,MACHALI,30.424444444444447
3710,6108402,LOS TRICAHUTOS COYA,OHIGGINS,MACHALI,30.424444444444447
3711,6108402,LOS TRICAHUTOS COYA,OHIGGINS,MACHALI,30.424444444444447
3712,6108402,LOS TRICAHUTOS COYA,OHIGGINS,MACHALI,30.424444444444447
3713,6108402,LOS TRICAHUTOS COYA,OHIGGINS,MACHALI,30.424444444444447
3714,6108402,LOS TRICAHUTOS COYA,OHIGGINS,MACHALI,30.424444444444447
3715,6108402,LOS TRICAHUTOS COYA,OHIGGINS,MACHALI,30.424444444444447
3716,6108403,EL MAITEN,OHIGGINS,MACHALI,39.75111111111111
3717,6108403,EL MAITEN,OHIGGINS,MACHALI,39.75111111111111
3718,6108403,EL MAITEN,OHIGGINS,MACHALI,39.75111111111111
3719,6108403,EL MAITEN,OHIGGINS,MACHALI,39.75111111111111
3720,6108403,EL MAITEN,OHIGGINS,MACHALI,39.75111111111111
3721,6108403,EL MAITEN,OHIGGINS,MACHALI,39.75111111111111
3722,6108403,EL MAITEN,OHIGGINS,MACHALI,39.75111111111111
3723,6108403,EL MAITEN,OHIGGINS,MACHALI,39.75111111111111
3724,6108403,EL MAITEN,OHIGGINS,MACHALI,39.75111111111111
3725,6108404,AMANAKI,OHIGGINS,MACHALI,37.70666666666667
3726,6108404,AMANAKI,OHIGGINS,MACHALI,37.70666666666667
3727,6108404,AMANAKI,OHIGGINS,MACHALI,37.70666666666667
3728,6108404,AMANAKI,OHIGGINS,MACHALI,37.70666666666667
3729,6108404,AMANAKI,OHIGGINS,MACHALI,37.70666666666667
3730,6108404,AMANAKI,OHIGGINS,MACHALI,37.70666666666667
3731,6108404,AMANAKI,OHIGGINS,MACHALI,37.70666666666667
3732,6108404,AMANAKI,OHIGGINS,MACHALI,37.70666666666667
3733,6108404,AMANAKI,OHIGGINS,MACHALI,37.70666666666667
3734,6108405,SANTA TERESA,OHIGGINS,MACHALI,31.74
3735,6108405,SANTA TERESA,OHIGGINS,MACHALI,31.74
3736,6108405,SANTA TERESA,OHIGGINS,MACHALI,31.74
3737,6108405,SANTA TERESA,OHIGGINS,MACHALI,31.74
3738,6108405,SANTA TERESA,OHIGGINS,MACHALI,31.74
3739,6108405,SANTA TERESA,OHIGGINS,MACHALI,31.74
3740,6108405,SANTA TERESA,OHIGGINS,MACHALI,31.74
3741,6108405,SANTA TERESA,OHIGGINS,MACHALI,31.74
3742,6108406,PEQUENO DUENDE,OHIGGINS,MACHALI,14.527777777777779
3743,6108406,PEQUENO DUENDE,OHIGGINS,MACHALI,14.527777777777779
3744,6108406,PEQUENO DUENDE,OHIGGINS,MACHALI,14.527777777777779
3745,6108406,PEQUENO DUENDE,OHIGGINS,MACHALI,14.527777777777779
3746,6109402,LOS CARINOSITOS,OHIGGINS,MALLOA,39.56111111111111
3747,6109402,LOS CARINOSITOS,OHIGGINS,MALLOA,39.56111111111111
3748,6109402,LOS CARINOSITOS,OHIGGINS,MALLOA,39.56111111111111
3749,6109402,LOS CARINOSITOS,OHIGGINS,MALLOA,39.56111111111111
3750,6109402,LOS CARINOSITOS,OHIGGINS,MALLOA,39.56111111111111
3751,6109402,LOS CARINOSITOS,OHIGGINS,MALLOA,39.56111111111111
3752,6109402,LOS CARINOSITOS,OHIGGINS,MALLOA,39.56111111111111
3753,6109402,LOS CARINOSITOS,OHIGGINS,MALLOA,39.56111111111111
3754,6109402,LOS CARINOSITOS,OHIGGINS,MALLOA,39.56111111111111
3755,6109402,LOS CARINOSITOS,OHIGGINS,MALLOA,39.56111111111111
3756,6109402,LOS CARINOSITOS,OHIGGINS,MALLOA,39.56111111111111
3757,6109404,LOS AMIGUITOS DE MALLOA,OHIGGINS,MALLOA,36.971111111111114
3758,6109404,LOS AMIGUITOS DE MALLOA,OHIGGINS,MALLOA,36.971111111111114
3759,6109404,LOS AMIGUITOS DE MALLOA,OHIGGINS,MALLOA,36.971111111111114
3760,6109404,LOS AMIGUITOS DE MALLOA,OHIGGINS,MALLOA,36.971111111111114
3761,6109404,LOS AMIGUITOS DE MALLOA,OHIGGINS,MALLOA,36.971111111111114
3762,6109404,LOS AMIGUITOS DE MALLOA,OHIGGINS,MALLOA,36.971111111111114
3763,6109404,LOS AMIGUITOS DE MALLOA,OHIGGINS,MALLOA,36.971111111111114
3764,6109404,LOS AMIGUITOS DE MALLOA,OHIGGINS,MALLOA,36.971111111111114
3765,6109404,LOS AMIGUITOS DE MALLOA,OHIGGINS,MALLOA,36.971111111111114
3766,6109404,LOS AMIGUITOS DE MALLOA,OHIGGINS,MALLOA,36.971111111111114
3767,6109404,LOS AMIGUITOS DE MALLOA,OHIGGINS,MALLOA,36.971111111111114
3768,6109405,CUNCUNITA,OHIGGINS,MALLOA,34.918888888888894
3769,6109405,CUNCUNITA,OHIGGINS,MALLOA,34.918888888888894
3770,6109405,CUNCUNITA,OHIGGINS,MALLOA,34.918888888888894
3771,6109405,CUNCUNITA,OHIGGINS,MALLOA,34.918888888888894
3772,6109405,CUNCUNITA,OHIGGINS,MALLOA,34.918888888888894
3773,6109405,CUNCUNITA,OHIGGINS,MALLOA,34.918888888888894
3774,6109405,CUNCUNITA,OHIGGINS,MALLOA,34.918888888888894
3775,6109405,CUNCUNITA,OHIGGINS,MALLOA,34.918888888888894
3776,6109405,CUNCUNITA,OHIGGINS,MALLOA,34.918888888888894
3777,6109405,CUNCUNITA,OHIGGINS,MALLOA,34.918888888888894
3778,6109405,CUNCUNITA,OHIGGINS,MALLOA,34.918888888888894
3779,6110401,LOS PUNTITOS,OHIGGINS,MOSTAZAL,41.96222222222222
3780,6110401,LOS PUNTITOS,OHIGGINS,MOSTAZAL,41.96222222222222
3781,6110401,LOS PUNTITOS,OHIGGINS,MOSTAZAL,41.96222222222222
3782,6110401,LOS PUNTITOS,OHIGGINS,MOSTAZAL,41.96222222222222
3783,6110401,LOS PUNTITOS,OHIGGINS,MOSTAZAL,41.96222222222222
3784,6110401,LOS PUNTITOS,OHIGGINS,MOSTAZAL,41.96222222222222
3785,6110401,LOS PUNTITOS,OHIGGINS,MOSTAZAL,41.96222222222222
3786,6110401,LOS PUNTITOS,OHIGGINS,MOSTAZAL,41.96222222222222
3787,6110401,LOS PUNTITOS,OHIGGINS,MOSTAZAL,41.96222222222222
3788,6110401,LOS PUNTITOS,OHIGGINS,MOSTAZAL,41.96222222222222
3789,6110401,LOS PUNTITOS,OHIGGINS,MOSTAZAL,41.96222222222222
3790,6110402,HUELLAS DE NINOS,OHIGGINS,MOSTAZAL,39.31888888888889
3791,6110402,HUELLAS DE NINOS,OHIGGINS,MOSTAZAL,39.31888888888889
3792,6110402,HUELLAS DE NINOS,OHIGGINS,MOSTAZAL,39.31888888888889
3793,6110402,HUELLAS DE NINOS,OHIGGINS,MOSTAZAL,39.31888888888889
3794,6110402,HUELLAS DE NINOS,OHIGGINS,MOSTAZAL,39.31888888888889
3795,6110402,HUELLAS DE NINOS,OHIGGINS,MOSTAZAL,39.31888888888889
3796,6110402,HUELLAS DE NINOS,OHIGGINS,MOSTAZAL,39.31888888888889
3797,6110402,HUELLAS DE NINOS,OHIGGINS,MOSTAZAL,39.31888888888889
3798,6110402,HUELLAS DE NINOS,OHIGGINS,MOSTAZAL,39.31888888888889
3799,6110402,HUELLAS DE NINOS,OHIGGINS,MOSTAZAL,39.31888888888889
3800,6110402,HUELLAS DE NINOS,OHIGGINS,MOSTAZAL,39.31888888888889
3801,6110403,CREANDO SUENOS,OHIGGINS,MOSTAZAL,73.3788888888889
3802,6110403,CREANDO SUENOS,OHIGGINS,MOSTAZAL,73.3788888888889
3803,6110403,CREANDO SUENOS,OHIGGINS,MOSTAZAL,73.3788888888889
3804,6110403,CREANDO SUENOS,OHIGGINS,MOSTAZAL,73.3788888888889
3805,6110403,CREANDO SUENOS,OHIGGINS,MOSTAZAL,73.3788888888889
3806,6110403,CREANDO SUENOS,OHIGGINS,MOSTAZAL,73.3788888888889
3807,6110403,CREANDO SUENOS,OHIGGINS,MOSTAZAL,73.3788888888889
3808,6110403,CREANDO SUENOS,OHIGGINS,MOSTAZAL,73.3788888888889
3809,6110403,CREANDO SUENOS,OHIGGINS,MOSTAZAL,73.3788888888889
3810,6110403,CREANDO SUENOS,OHIGGINS,MOSTAZAL,73.3788888888889
