,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
2193,5404001,LAMPARITA,VALPARAISO,PETORCA,85.7
2194,5404001,LAMPARITA,VALPARAISO,PETORCA,85.7
2195,5404001,LAMPARITA,VALPARAISO,PETORCA,85.7
2196,5404001,LAMPARITA,VALPARAISO,PETORCA,85.7
2197,5404001,LAMPARITA,VALPARAISO,PETORCA,85.7
2198,5404001,LAMPARITA,VALPARAISO,PETORCA,85.7
2199,5404001,LAMPARITA,VALPARAISO,PETORCA,85.7
2200,5404001,LAMPARITA,VALPARAISO,PETORCA,85.7
2201,5404002,MUNDO DE PEQUES ,VALPARAISO,PETORCA,79.1
2202,5404002,MUNDO DE PEQUES ,VALPARAISO,PETORCA,79.1
2203,5404002,MUNDO DE PEQUES ,VALPARAISO,PETORCA,79.1
2204,5404002,MUNDO DE PEQUES ,VALPARAISO,PETORCA,79.1
2205,5404002,MUNDO DE PEQUES ,VALPARAISO,PETORCA,79.1
2206,5404002,MUNDO DE PEQUES ,VALPARAISO,PETORCA,79.1
2207,5404003,MIS PRIMEROS PASOS,VALPARAISO,PETORCA,74.5
2208,5404003,MIS PRIMEROS PASOS,VALPARAISO,PETORCA,74.5
2209,5404003,MIS PRIMEROS PASOS,VALPARAISO,PETORCA,74.5
2210,5404003,MIS PRIMEROS PASOS,VALPARAISO,PETORCA,74.5
2211,5404003,MIS PRIMEROS PASOS,VALPARAISO,PETORCA,74.5
2212,5405001,LOS PEQUES,VALPARAISO,ZAPALLAR,75.0
2213,5405001,LOS PEQUES,VALPARAISO,ZAPALLAR,75.0
2214,5405001,LOS PEQUES,VALPARAISO,ZAPALLAR,75.0
2215,5405001,LOS PEQUES,VALPARAISO,ZAPALLAR,75.0
2216,5405001,LOS PEQUES,VALPARAISO,ZAPALLAR,75.0
2217,5405001,LOS PEQUES,VALPARAISO,ZAPALLAR,75.0
2218,5405001,LOS PEQUES,VALPARAISO,ZAPALLAR,75.0
2219,5405001,LOS PEQUES,VALPARAISO,ZAPALLAR,75.0
2220,5405001,LOS PEQUES,VALPARAISO,ZAPALLAR,75.0
2221,5405001,LOS PEQUES,VALPARAISO,ZAPALLAR,75.0
2222,5405001,LOS PEQUES,VALPARAISO,ZAPALLAR,75.0
2223,5405001,LOS PEQUES,VALPARAISO,ZAPALLAR,75.0
2224,5405001,LOS PEQUES,VALPARAISO,ZAPALLAR,75.0
2225,5405001,LOS PEQUES,VALPARAISO,ZAPALLAR,75.0
2226,5405001,LOS PEQUES,VALPARAISO,ZAPALLAR,75.0
2227,5405002,OSITOS CARINOSITOS,VALPARAISO,ZAPALLAR,79.5
2228,5405002,OSITOS CARINOSITOS,VALPARAISO,ZAPALLAR,79.5
2229,5405002,OSITOS CARINOSITOS,VALPARAISO,ZAPALLAR,79.5
2230,5405002,OSITOS CARINOSITOS,VALPARAISO,ZAPALLAR,79.5
2231,5405002,OSITOS CARINOSITOS,VALPARAISO,ZAPALLAR,79.5
2232,5405002,OSITOS CARINOSITOS,VALPARAISO,ZAPALLAR,79.5
2233,5405002,OSITOS CARINOSITOS,VALPARAISO,ZAPALLAR,79.5
2234,5405002,OSITOS CARINOSITOS,VALPARAISO,ZAPALLAR,79.5
2235,5405002,OSITOS CARINOSITOS,VALPARAISO,ZAPALLAR,79.5
2236,5405002,OSITOS CARINOSITOS,VALPARAISO,ZAPALLAR,79.5
2237,5405002,OSITOS CARINOSITOS,VALPARAISO,ZAPALLAR,79.5
2238,5405003,ESTRELLITA DE MAR,VALPARAISO,ZAPALLAR,70.5
2239,5405003,ESTRELLITA DE MAR,VALPARAISO,ZAPALLAR,70.5
2240,5405003,ESTRELLITA DE MAR,VALPARAISO,ZAPALLAR,70.5
2241,5405003,ESTRELLITA DE MAR,VALPARAISO,ZAPALLAR,70.5
2242,5405003,ESTRELLITA DE MAR,VALPARAISO,ZAPALLAR,70.5
2243,5405003,ESTRELLITA DE MAR,VALPARAISO,ZAPALLAR,70.5
2244,5405003,ESTRELLITA DE MAR,VALPARAISO,ZAPALLAR,70.5
2245,5405003,ESTRELLITA DE MAR,VALPARAISO,ZAPALLAR,70.5
2246,5405003,ESTRELLITA DE MAR,VALPARAISO,ZAPALLAR,70.5
2247,5405003,ESTRELLITA DE MAR,VALPARAISO,ZAPALLAR,70.5
2248,5405003,ESTRELLITA DE MAR,VALPARAISO,ZAPALLAR,70.5
2249,5501005,RUISENOR,VALPARAISO,QUILLOTA,63.504
2250,5501005,RUISENOR,VALPARAISO,QUILLOTA,63.504
2251,5501005,RUISENOR,VALPARAISO,QUILLOTA,63.504
2252,5501005,RUISENOR,VALPARAISO,QUILLOTA,63.504
2253,5501005,RUISENOR,VALPARAISO,QUILLOTA,63.504
2254,5501005,RUISENOR,VALPARAISO,QUILLOTA,63.504
2255,5501005,RUISENOR,VALPARAISO,QUILLOTA,63.504
2256,5501005,RUISENOR,VALPARAISO,QUILLOTA,63.504
2257,5501005,RUISENOR,VALPARAISO,QUILLOTA,63.504
2258,5501005,RUISENOR,VALPARAISO,QUILLOTA,63.504
2259,5501005,RUISENOR,VALPARAISO,QUILLOTA,63.504
2260,5501005,RUISENOR,VALPARAISO,QUILLOTA,63.504
2261,5501005,RUISENOR,VALPARAISO,QUILLOTA,63.504
2262,5501005,RUISENOR,VALPARAISO,QUILLOTA,63.504
2263,5501005,RUISENOR,VALPARAISO,QUILLOTA,63.504
2264,5501005,RUISENOR,VALPARAISO,QUILLOTA,63.504
2265,5501005,RUISENOR,VALPARAISO,QUILLOTA,63.504
2266,5501005,RUISENOR,VALPARAISO,QUILLOTA,63.504
2267,5501005,RUISENOR,VALPARAISO,QUILLOTA,63.504
2268,5501006,OSO PANDA,VALPARAISO,QUILLOTA,77.663
2269,5501006,OSO PANDA,VALPARAISO,QUILLOTA,77.663
2270,5501006,OSO PANDA,VALPARAISO,QUILLOTA,77.663
2271,5501006,OSO PANDA,VALPARAISO,QUILLOTA,77.663
2272,5501006,OSO PANDA,VALPARAISO,QUILLOTA,77.663
2273,5501006,OSO PANDA,VALPARAISO,QUILLOTA,77.663
2274,5501006,OSO PANDA,VALPARAISO,QUILLOTA,77.663
2275,5501006,OSO PANDA,VALPARAISO,QUILLOTA,77.663
2276,5501006,OSO PANDA,VALPARAISO,QUILLOTA,77.663
2277,5501006,OSO PANDA,VALPARAISO,QUILLOTA,77.663
2278,5501006,OSO PANDA,VALPARAISO,QUILLOTA,77.663
2279,5501006,OSO PANDA,VALPARAISO,QUILLOTA,77.663
2280,5501007,CAPERUCITA,VALPARAISO,QUILLOTA,69.425
2281,5501007,CAPERUCITA,VALPARAISO,QUILLOTA,69.425
2282,5501007,CAPERUCITA,VALPARAISO,QUILLOTA,69.425
2283,5501007,CAPERUCITA,VALPARAISO,QUILLOTA,69.425
2284,5501007,CAPERUCITA,VALPARAISO,QUILLOTA,69.425
2285,5501007,CAPERUCITA,VALPARAISO,QUILLOTA,69.425
2286,5501007,CAPERUCITA,VALPARAISO,QUILLOTA,69.425
2287,5501007,CAPERUCITA,VALPARAISO,QUILLOTA,69.425
2288,5501007,CAPERUCITA,VALPARAISO,QUILLOTA,69.425
2289,5501007,CAPERUCITA,VALPARAISO,QUILLOTA,69.425
2290,5501007,CAPERUCITA,VALPARAISO,QUILLOTA,69.425
2291,5501008,PUTUPUR,VALPARAISO,QUILLOTA,68.019
2292,5501008,PUTUPUR,VALPARAISO,QUILLOTA,68.019
2293,5501008,PUTUPUR,VALPARAISO,QUILLOTA,68.019
2294,5501008,PUTUPUR,VALPARAISO,QUILLOTA,68.019
2295,5501008,PUTUPUR,VALPARAISO,QUILLOTA,68.019
2296,5501008,PUTUPUR,VALPARAISO,QUILLOTA,68.019
2297,5501008,PUTUPUR,VALPARAISO,QUILLOTA,68.019
2298,5501008,PUTUPUR,VALPARAISO,QUILLOTA,68.019
2299,5501008,PUTUPUR,VALPARAISO,QUILLOTA,68.019
2300,5501008,PUTUPUR,VALPARAISO,QUILLOTA,68.019
2301,5501008,PUTUPUR,VALPARAISO,QUILLOTA,68.019
2302,5501008,PUTUPUR,VALPARAISO,QUILLOTA,68.019
2303,5501008,PUTUPUR,VALPARAISO,QUILLOTA,68.019
2304,5501009,CUNCUNITA FELIZ,VALPARAISO,QUILLOTA,72.985
2305,5501009,CUNCUNITA FELIZ,VALPARAISO,QUILLOTA,72.985
2306,5501009,CUNCUNITA FELIZ,VALPARAISO,QUILLOTA,72.985
2307,5501009,CUNCUNITA FELIZ,VALPARAISO,QUILLOTA,72.985
2308,5501009,CUNCUNITA FELIZ,VALPARAISO,QUILLOTA,72.985
2309,5501009,CUNCUNITA FELIZ,VALPARAISO,QUILLOTA,72.985
2310,5501009,CUNCUNITA FELIZ,VALPARAISO,QUILLOTA,72.985
2311,5501009,CUNCUNITA FELIZ,VALPARAISO,QUILLOTA,72.985
2312,5501009,CUNCUNITA FELIZ,VALPARAISO,QUILLOTA,72.985
2313,5501009,CUNCUNITA FELIZ,VALPARAISO,QUILLOTA,72.985
2314,5501009,CUNCUNITA FELIZ,VALPARAISO,QUILLOTA,72.985
2315,5501009,CUNCUNITA FELIZ,VALPARAISO,QUILLOTA,72.985
2316,5501009,CUNCUNITA FELIZ,VALPARAISO,QUILLOTA,72.985
2317,5501009,CUNCUNITA FELIZ,VALPARAISO,QUILLOTA,72.985
2318,5501010,SUENOS DE LUNA Y SOL,VALPARAISO,QUILLOTA,62.538
2319,5501010,SUENOS DE LUNA Y SOL,VALPARAISO,QUILLOTA,62.538
2320,5501010,SUENOS DE LUNA Y SOL,VALPARAISO,QUILLOTA,62.538
2321,5501010,SUENOS DE LUNA Y SOL,VALPARAISO,QUILLOTA,62.538
2322,5501010,SUENOS DE LUNA Y SOL,VALPARAISO,QUILLOTA,62.538
2323,5501010,SUENOS DE LUNA Y SOL,VALPARAISO,QUILLOTA,62.538
2324,5501010,SUENOS DE LUNA Y SOL,VALPARAISO,QUILLOTA,62.538
2325,5501010,SUENOS DE LUNA Y SOL,VALPARAISO,QUILLOTA,62.538
2326,5501010,SUENOS DE LUNA Y SOL,VALPARAISO,QUILLOTA,62.538
2327,5501010,SUENOS DE LUNA Y SOL,VALPARAISO,QUILLOTA,62.538
2328,5501010,SUENOS DE LUNA Y SOL,VALPARAISO,QUILLOTA,62.538
2329,5501010,SUENOS DE LUNA Y SOL,VALPARAISO,QUILLOTA,62.538
2330,5501010,SUENOS DE LUNA Y SOL,VALPARAISO,QUILLOTA,62.538
2331,5501011,PEQUENO PARAISO,VALPARAISO,QUILLOTA,74.674
2332,5501011,PEQUENO PARAISO,VALPARAISO,QUILLOTA,74.674
2333,5501011,PEQUENO PARAISO,VALPARAISO,QUILLOTA,74.674
2334,5501011,PEQUENO PARAISO,VALPARAISO,QUILLOTA,74.674
2335,5501011,PEQUENO PARAISO,VALPARAISO,QUILLOTA,74.674
2336,5501011,PEQUENO PARAISO,VALPARAISO,QUILLOTA,74.674
2337,5501011,PEQUENO PARAISO,VALPARAISO,QUILLOTA,74.674
2338,5501011,PEQUENO PARAISO,VALPARAISO,QUILLOTA,74.674
2339,5501011,PEQUENO PARAISO,VALPARAISO,QUILLOTA,74.674
2340,5501011,PEQUENO PARAISO,VALPARAISO,QUILLOTA,74.674
2341,5501011,PEQUENO PARAISO,VALPARAISO,QUILLOTA,74.674
2342,5501011,PEQUENO PARAISO,VALPARAISO,QUILLOTA,74.674
2343,5501011,PEQUENO PARAISO,VALPARAISO,QUILLOTA,74.674
2344,5501011,PEQUENO PARAISO,VALPARAISO,QUILLOTA,74.674
2345,5501011,PEQUENO PARAISO,VALPARAISO,QUILLOTA,74.674
2346,5501011,PEQUENO PARAISO,VALPARAISO,QUILLOTA,74.674
2347,5501011,PEQUENO PARAISO,VALPARAISO,QUILLOTA,74.674
2348,5501011,PEQUENO PARAISO,VALPARAISO,QUILLOTA,74.674
2349,5501011,PEQUENO PARAISO,VALPARAISO,QUILLOTA,74.674
2350,5501011,PEQUENO PARAISO,VALPARAISO,QUILLOTA,74.674
2351,5501011,PEQUENO PARAISO,VALPARAISO,QUILLOTA,74.674
2352,5501011,PEQUENO PARAISO,VALPARAISO,QUILLOTA,74.674
2353,5501012,PEQUENOS PINTORES,VALPARAISO,QUILLOTA,70.028
2354,5501012,PEQUENOS PINTORES,VALPARAISO,QUILLOTA,70.028
2355,5501012,PEQUENOS PINTORES,VALPARAISO,QUILLOTA,70.028
2356,5501012,PEQUENOS PINTORES,VALPARAISO,QUILLOTA,70.028
2357,5501012,PEQUENOS PINTORES,VALPARAISO,QUILLOTA,70.028
2358,5501012,PEQUENOS PINTORES,VALPARAISO,QUILLOTA,70.028
2359,5501012,PEQUENOS PINTORES,VALPARAISO,QUILLOTA,70.028
2360,5501012,PEQUENOS PINTORES,VALPARAISO,QUILLOTA,70.028
2361,5501012,PEQUENOS PINTORES,VALPARAISO,QUILLOTA,70.028
2362,5501012,PEQUENOS PINTORES,VALPARAISO,QUILLOTA,70.028
2363,5501012,PEQUENOS PINTORES,VALPARAISO,QUILLOTA,70.028
2364,5501012,PEQUENOS PINTORES,VALPARAISO,QUILLOTA,70.028
2365,5501012,PEQUENOS PINTORES,VALPARAISO,QUILLOTA,70.028
2366,5501012,PEQUENOS PINTORES,VALPARAISO,QUILLOTA,70.028
2367,5501012,PEQUENOS PINTORES,VALPARAISO,QUILLOTA,70.028
2368,5501012,PEQUENOS PINTORES,VALPARAISO,QUILLOTA,70.028
2369,5501012,PEQUENOS PINTORES,VALPARAISO,QUILLOTA,70.028
2370,5501012,PEQUENOS PINTORES,VALPARAISO,QUILLOTA,70.028
2371,5501012,PEQUENOS PINTORES,VALPARAISO,QUILLOTA,70.028
2372,5501012,PEQUENOS PINTORES,VALPARAISO,QUILLOTA,70.028
2373,5501012,PEQUENOS PINTORES,VALPARAISO,QUILLOTA,70.028
2374,5501012,PEQUENOS PINTORES,VALPARAISO,QUILLOTA,70.028
2375,5501012,PEQUENOS PINTORES,VALPARAISO,QUILLOTA,70.028
2376,5501012,PEQUENOS PINTORES,VALPARAISO,QUILLOTA,70.028
2377,5501012,PEQUENOS PINTORES,VALPARAISO,QUILLOTA,70.028
2378,5501012,PEQUENOS PINTORES,VALPARAISO,QUILLOTA,70.028
2379,5501013,SOL Y TIERRA,VALPARAISO,QUILLOTA,55.952
2380,5501013,SOL Y TIERRA,VALPARAISO,QUILLOTA,55.952
2381,5501013,SOL Y TIERRA,VALPARAISO,QUILLOTA,55.952
2382,5501013,SOL Y TIERRA,VALPARAISO,QUILLOTA,55.952
2383,5501013,SOL Y TIERRA,VALPARAISO,QUILLOTA,55.952
2384,5501013,SOL Y TIERRA,VALPARAISO,QUILLOTA,55.952
2385,5501013,SOL Y TIERRA,VALPARAISO,QUILLOTA,55.952
2386,5501013,SOL Y TIERRA,VALPARAISO,QUILLOTA,55.952
2387,5501013,SOL Y TIERRA,VALPARAISO,QUILLOTA,55.952
2388,5501013,SOL Y TIERRA,VALPARAISO,QUILLOTA,55.952
2389,5501013,SOL Y TIERRA,VALPARAISO,QUILLOTA,55.952
2390,5501013,SOL Y TIERRA,VALPARAISO,QUILLOTA,55.952
2391,5501013,SOL Y TIERRA,VALPARAISO,QUILLOTA,55.952
2392,5501013,SOL Y TIERRA,VALPARAISO,QUILLOTA,55.952
2393,5501013,SOL Y TIERRA,VALPARAISO,QUILLOTA,55.952
2394,5501013,SOL Y TIERRA,VALPARAISO,QUILLOTA,55.952
2395,5501013,SOL Y TIERRA,VALPARAISO,QUILLOTA,55.952
2396,5502002,LAS ACACIAS,VALPARAISO,CALERA,74.0
2397,5502002,LAS ACACIAS,VALPARAISO,CALERA,74.0
2398,5502002,LAS ACACIAS,VALPARAISO,CALERA,74.0
2399,5502002,LAS ACACIAS,VALPARAISO,CALERA,74.0
2400,5502002,LAS ACACIAS,VALPARAISO,CALERA,74.0
2401,5502002,LAS ACACIAS,VALPARAISO,CALERA,74.0
2402,5502002,LAS ACACIAS,VALPARAISO,CALERA,74.0
2403,5502002,LAS ACACIAS,VALPARAISO,CALERA,74.0
2404,5502003,SANTA ROSA DEL HUERTO,VALPARAISO,CALERA,72.0
2405,5502003,SANTA ROSA DEL HUERTO,VALPARAISO,CALERA,72.0
2406,5502003,SANTA ROSA DEL HUERTO,VALPARAISO,CALERA,72.0
2407,5502003,SANTA ROSA DEL HUERTO,VALPARAISO,CALERA,72.0
2408,5502003,SANTA ROSA DEL HUERTO,VALPARAISO,CALERA,72.0
2409,5502003,SANTA ROSA DEL HUERTO,VALPARAISO,CALERA,72.0
2410,5502003,SANTA ROSA DEL HUERTO,VALPARAISO,CALERA,72.0
2411,5502003,SANTA ROSA DEL HUERTO,VALPARAISO,CALERA,72.0
2412,5502004,LOS AROMITOS,VALPARAISO,CALERA,67.0
2413,5502004,LOS AROMITOS,VALPARAISO,CALERA,67.0
2414,5502004,LOS AROMITOS,VALPARAISO,CALERA,67.0
2415,5502004,LOS AROMITOS,VALPARAISO,CALERA,67.0
2416,5502004,LOS AROMITOS,VALPARAISO,CALERA,67.0
2417,5502004,LOS AROMITOS,VALPARAISO,CALERA,67.0
2418,5502004,LOS AROMITOS,VALPARAISO,CALERA,67.0
2419,5502004,LOS AROMITOS,VALPARAISO,CALERA,67.0
2420,5502004,LOS AROMITOS,VALPARAISO,CALERA,67.0
2421,5502005,JOSEFINA HUICI,VALPARAISO,CALERA,70.0
2422,5502005,JOSEFINA HUICI,VALPARAISO,CALERA,70.0
2423,5502005,JOSEFINA HUICI,VALPARAISO,CALERA,70.0
2424,5502005,JOSEFINA HUICI,VALPARAISO,CALERA,70.0
2425,5502005,JOSEFINA HUICI,VALPARAISO,CALERA,70.0
2426,5502005,JOSEFINA HUICI,VALPARAISO,CALERA,70.0
2427,5502005,JOSEFINA HUICI,VALPARAISO,CALERA,70.0
2428,5502005,JOSEFINA HUICI,VALPARAISO,CALERA,70.0
2429,5502005,JOSEFINA HUICI,VALPARAISO,CALERA,70.0
2430,5502005,JOSEFINA HUICI,VALPARAISO,CALERA,70.0
2431,5502005,JOSEFINA HUICI,VALPARAISO,CALERA,70.0
2432,5502006,REPUBLICA PALESTINA,VALPARAISO,CALERA,81.0
2433,5502006,REPUBLICA PALESTINA,VALPARAISO,CALERA,81.0
2434,5502006,REPUBLICA PALESTINA,VALPARAISO,CALERA,81.0
2435,5502006,REPUBLICA PALESTINA,VALPARAISO,CALERA,81.0
2436,5502006,REPUBLICA PALESTINA,VALPARAISO,CALERA,81.0
2437,5502006,REPUBLICA PALESTINA,VALPARAISO,CALERA,81.0
2438,5502006,REPUBLICA PALESTINA,VALPARAISO,CALERA,81.0
2439,5502006,REPUBLICA PALESTINA,VALPARAISO,CALERA,81.0
2440,5502006,REPUBLICA PALESTINA,VALPARAISO,CALERA,81.0
2441,5502006,REPUBLICA PALESTINA,VALPARAISO,CALERA,81.0
2442,5502006,REPUBLICA PALESTINA,VALPARAISO,CALERA,81.0
2443,5502006,REPUBLICA PALESTINA,VALPARAISO,CALERA,81.0
2444,5502006,REPUBLICA PALESTINA,VALPARAISO,CALERA,81.0
2445,5502006,REPUBLICA PALESTINA,VALPARAISO,CALERA,81.0
2446,5502006,REPUBLICA PALESTINA,VALPARAISO,CALERA,81.0
2447,5502006,REPUBLICA PALESTINA,VALPARAISO,CALERA,81.0
2448,5502006,REPUBLICA PALESTINA,VALPARAISO,CALERA,81.0
2449,5502008,PEDRO DE VALDIVIA,VALPARAISO,CALERA,73.0
2450,5502008,PEDRO DE VALDIVIA,VALPARAISO,CALERA,73.0
2451,5502008,PEDRO DE VALDIVIA,VALPARAISO,CALERA,73.0
2452,5502008,PEDRO DE VALDIVIA,VALPARAISO,CALERA,73.0
2453,5502008,PEDRO DE VALDIVIA,VALPARAISO,CALERA,73.0
2454,5502008,PEDRO DE VALDIVIA,VALPARAISO,CALERA,73.0
2455,5502008,PEDRO DE VALDIVIA,VALPARAISO,CALERA,73.0
2456,5502008,PEDRO DE VALDIVIA,VALPARAISO,CALERA,73.0
2457,5502009,VILLA O'HIGGINS,VALPARAISO,CALERA,83.0
2458,5502009,VILLA O'HIGGINS,VALPARAISO,CALERA,83.0
2459,5502009,VILLA O'HIGGINS,VALPARAISO,CALERA,83.0
2460,5502009,VILLA O'HIGGINS,VALPARAISO,CALERA,83.0
2461,5502009,VILLA O'HIGGINS,VALPARAISO,CALERA,83.0
2462,5502009,VILLA O'HIGGINS,VALPARAISO,CALERA,83.0
2463,5502009,VILLA O'HIGGINS,VALPARAISO,CALERA,83.0
2464,5502009,VILLA O'HIGGINS,VALPARAISO,CALERA,83.0
2465,5502009,VILLA O'HIGGINS,VALPARAISO,CALERA,83.0
2466,5502009,VILLA O'HIGGINS,VALPARAISO,CALERA,83.0
2467,5502010,LOS PITUFOS,VALPARAISO,CALERA,81.0
2468,5502010,LOS PITUFOS,VALPARAISO,CALERA,81.0
2469,5502010,LOS PITUFOS,VALPARAISO,CALERA,81.0
2470,5502010,LOS PITUFOS,VALPARAISO,CALERA,81.0
2471,5502010,LOS PITUFOS,VALPARAISO,CALERA,81.0
2472,5502010,LOS PITUFOS,VALPARAISO,CALERA,81.0
2473,5502010,LOS PITUFOS,VALPARAISO,CALERA,81.0
2474,5502010,LOS PITUFOS,VALPARAISO,CALERA,81.0
2475,5502010,LOS PITUFOS,VALPARAISO,CALERA,81.0
2476,5502010,LOS PITUFOS,VALPARAISO,CALERA,81.0
2477,5502010,LOS PITUFOS,VALPARAISO,CALERA,81.0
2478,5502011,LA ARBOLEDA,VALPARAISO,CALERA,66.0
2479,5502011,LA ARBOLEDA,VALPARAISO,CALERA,66.0
2480,5502011,LA ARBOLEDA,VALPARAISO,CALERA,66.0
2481,5502011,LA ARBOLEDA,VALPARAISO,CALERA,66.0
2482,5502011,LA ARBOLEDA,VALPARAISO,CALERA,66.0
2483,5502011,LA ARBOLEDA,VALPARAISO,CALERA,66.0
2484,5502011,LA ARBOLEDA,VALPARAISO,CALERA,66.0
2485,5502011,LA ARBOLEDA,VALPARAISO,CALERA,66.0
2486,5502011,LA ARBOLEDA,VALPARAISO,CALERA,66.0
2487,5502011,LA ARBOLEDA,VALPARAISO,CALERA,66.0
2488,5502011,LA ARBOLEDA,VALPARAISO,CALERA,66.0
2489,5503001,LAS FLORCITAS,VALPARAISO,HIJUELAS,74.8
2490,5503001,LAS FLORCITAS,VALPARAISO,HIJUELAS,74.8
2491,5503001,LAS FLORCITAS,VALPARAISO,HIJUELAS,74.8
2492,5503001,LAS FLORCITAS,VALPARAISO,HIJUELAS,74.8
2493,5503001,LAS FLORCITAS,VALPARAISO,HIJUELAS,74.8
2494,5503001,LAS FLORCITAS,VALPARAISO,HIJUELAS,74.8
2495,5503001,LAS FLORCITAS,VALPARAISO,HIJUELAS,74.8
2496,5503001,LAS FLORCITAS,VALPARAISO,HIJUELAS,74.8
2497,5503001,LAS FLORCITAS,VALPARAISO,HIJUELAS,74.8
2498,5503001,LAS FLORCITAS,VALPARAISO,HIJUELAS,74.8
2499,5503001,LAS FLORCITAS,VALPARAISO,HIJUELAS,74.8
2500,5503001,LAS FLORCITAS,VALPARAISO,HIJUELAS,74.8
2501,5503001,LAS FLORCITAS,VALPARAISO,HIJUELAS,74.8
2502,5503001,LAS FLORCITAS,VALPARAISO,HIJUELAS,74.8
2503,5503001,LAS FLORCITAS,VALPARAISO,HIJUELAS,74.8
2504,5503001,LAS FLORCITAS,VALPARAISO,HIJUELAS,74.8
2505,5503001,LAS FLORCITAS,VALPARAISO,HIJUELAS,74.8
2506,5503001,LAS FLORCITAS,VALPARAISO,HIJUELAS,74.8
2507,5503001,LAS FLORCITAS,VALPARAISO,HIJUELAS,74.8
2508,5503001,LAS FLORCITAS,VALPARAISO,HIJUELAS,74.8
2509,5503001,LAS FLORCITAS,VALPARAISO,HIJUELAS,74.8
2510,5503002,ILUSION,VALPARAISO,HIJUELAS,87.1
2511,5503002,ILUSION,VALPARAISO,HIJUELAS,87.1
2512,5503002,ILUSION,VALPARAISO,HIJUELAS,87.1
2513,5503002,ILUSION,VALPARAISO,HIJUELAS,87.1
2514,5503002,ILUSION,VALPARAISO,HIJUELAS,87.1
2515,5503002,ILUSION,VALPARAISO,HIJUELAS,87.1
2516,5503002,ILUSION,VALPARAISO,HIJUELAS,87.1
2517,5503002,ILUSION,VALPARAISO,HIJUELAS,87.1
2518,5503002,ILUSION,VALPARAISO,HIJUELAS,87.1
2519,5503002,ILUSION,VALPARAISO,HIJUELAS,87.1
2520,5503003,LOS RABUQUITOS,VALPARAISO,HIJUELAS,80.2
2521,5503003,LOS RABUQUITOS,VALPARAISO,HIJUELAS,80.2
2522,5503003,LOS RABUQUITOS,VALPARAISO,HIJUELAS,80.2
2523,5503003,LOS RABUQUITOS,VALPARAISO,HIJUELAS,80.2
2524,5503003,LOS RABUQUITOS,VALPARAISO,HIJUELAS,80.2
2525,5503003,LOS RABUQUITOS,VALPARAISO,HIJUELAS,80.2
2526,5503003,LOS RABUQUITOS,VALPARAISO,HIJUELAS,80.2
2527,5503003,LOS RABUQUITOS,VALPARAISO,HIJUELAS,80.2
2528,5503003,LOS RABUQUITOS,VALPARAISO,HIJUELAS,80.2
2529,5503003,LOS RABUQUITOS,VALPARAISO,HIJUELAS,80.2
2530,5503003,LOS RABUQUITOS,VALPARAISO,HIJUELAS,80.2
2531,5503003,LOS RABUQUITOS,VALPARAISO,HIJUELAS,80.2
2532,5503004,VIRGEN DE PETORQUITA,VALPARAISO,HIJUELAS,80.5
2533,5503004,VIRGEN DE PETORQUITA,VALPARAISO,HIJUELAS,80.5
2534,5503004,VIRGEN DE PETORQUITA,VALPARAISO,HIJUELAS,80.5
2535,5503004,VIRGEN DE PETORQUITA,VALPARAISO,HIJUELAS,80.5
2536,5503004,VIRGEN DE PETORQUITA,VALPARAISO,HIJUELAS,80.5
2537,5503004,VIRGEN DE PETORQUITA,VALPARAISO,HIJUELAS,80.5
2538,5503004,VIRGEN DE PETORQUITA,VALPARAISO,HIJUELAS,80.5
2539,5503004,VIRGEN DE PETORQUITA,VALPARAISO,HIJUELAS,80.5
2540,5503004,VIRGEN DE PETORQUITA,VALPARAISO,HIJUELAS,80.5
2541,5503004,VIRGEN DE PETORQUITA,VALPARAISO,HIJUELAS,80.5
2542,5503004,VIRGEN DE PETORQUITA,VALPARAISO,HIJUELAS,80.5
2543,5503004,VIRGEN DE PETORQUITA,VALPARAISO,HIJUELAS,80.5
2544,5503005,LOS TRENCITOS DE OCOA,VALPARAISO,HIJUELAS,85.3
2545,5503005,LOS TRENCITOS DE OCOA,VALPARAISO,HIJUELAS,85.3
2546,5503005,LOS TRENCITOS DE OCOA,VALPARAISO,HIJUELAS,85.3
2547,5503005,LOS TRENCITOS DE OCOA,VALPARAISO,HIJUELAS,85.3
2548,5503005,LOS TRENCITOS DE OCOA,VALPARAISO,HIJUELAS,85.3
2549,5503005,LOS TRENCITOS DE OCOA,VALPARAISO,HIJUELAS,85.3
2550,5503005,LOS TRENCITOS DE OCOA,VALPARAISO,HIJUELAS,85.3
2551,5503005,LOS TRENCITOS DE OCOA,VALPARAISO,HIJUELAS,85.3
2552,5503005,LOS TRENCITOS DE OCOA,VALPARAISO,HIJUELAS,85.3
2553,5503005,LOS TRENCITOS DE OCOA,VALPARAISO,HIJUELAS,85.3
2554,5503005,LOS TRENCITOS DE OCOA,VALPARAISO,HIJUELAS,85.3
2555,5503005,LOS TRENCITOS DE OCOA,VALPARAISO,HIJUELAS,85.3
2556,5504001,LEONARDO DA VINCI,VALPARAISO,LA CRUZ,28.0
2557,5504001,LEONARDO DA VINCI,VALPARAISO,LA CRUZ,28.0
