,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
1508,4303018,CARACOLITOS,COQUIMBO,MONTE PATRIA,44.16768790849673
1509,4303018,CARACOLITOS,COQUIMBO,MONTE PATRIA,44.16768790849673
1510,4303019,MONTANITAS,COQUIMBO,MONTE PATRIA,49.65613799283154
1511,4303019,MONTANITAS,COQUIMBO,MONTE PATRIA,49.65613799283154
1512,4303019,MONTANITAS,COQUIMBO,MONTE PATRIA,49.65613799283154
1513,4303019,MONTANITAS,COQUIMBO,MONTE PATRIA,49.65613799283154
1514,4303019,MONTANITAS,COQUIMBO,MONTE PATRIA,49.65613799283154
1515,4303019,MONTANITAS,COQUIMBO,MONTE PATRIA,49.65613799283154
1516,4303020,CALABACITAS,COQUIMBO,MONTE PATRIA,71.31586021505377
1517,4303020,CALABACITAS,COQUIMBO,MONTE PATRIA,71.31586021505377
1518,4303020,CALABACITAS,COQUIMBO,MONTE PATRIA,71.31586021505377
1519,4303020,CALABACITAS,COQUIMBO,MONTE PATRIA,71.31586021505377
1520,4303020,CALABACITAS,COQUIMBO,MONTE PATRIA,71.31586021505377
1521,4303020,CALABACITAS,COQUIMBO,MONTE PATRIA,71.31586021505377
1522,4303020,CALABACITAS,COQUIMBO,MONTE PATRIA,71.31586021505377
1523,4304002,CUNITA DE ORO,COQUIMBO,PUNITAQUI,62.40555555555556
1524,4304002,CUNITA DE ORO,COQUIMBO,PUNITAQUI,62.40555555555556
1525,4304002,CUNITA DE ORO,COQUIMBO,PUNITAQUI,62.40555555555556
1526,4304002,CUNITA DE ORO,COQUIMBO,PUNITAQUI,62.40555555555556
1527,4304002,CUNITA DE ORO,COQUIMBO,PUNITAQUI,62.40555555555556
1528,4304008,LAS ARDILLITAS,COQUIMBO,PUNITAQUI,75.46661324786325
1529,4304008,LAS ARDILLITAS,COQUIMBO,PUNITAQUI,75.46661324786325
1530,4304008,LAS ARDILLITAS,COQUIMBO,PUNITAQUI,75.46661324786325
1531,4304008,LAS ARDILLITAS,COQUIMBO,PUNITAQUI,75.46661324786325
1532,4304008,LAS ARDILLITAS,COQUIMBO,PUNITAQUI,75.46661324786325
1533,4304008,LAS ARDILLITAS,COQUIMBO,PUNITAQUI,75.46661324786325
1534,4304008,LAS ARDILLITAS,COQUIMBO,PUNITAQUI,75.46661324786325
1535,4304008,LAS ARDILLITAS,COQUIMBO,PUNITAQUI,75.46661324786325
1536,4304008,LAS ARDILLITAS,COQUIMBO,PUNITAQUI,75.46661324786325
1537,4304011,LOS MOLINITOS,COQUIMBO,PUNITAQUI,72.3971688034188
1538,4304011,LOS MOLINITOS,COQUIMBO,PUNITAQUI,72.3971688034188
1539,4304011,LOS MOLINITOS,COQUIMBO,PUNITAQUI,72.3971688034188
1540,4304011,LOS MOLINITOS,COQUIMBO,PUNITAQUI,72.3971688034188
1541,4304011,LOS MOLINITOS,COQUIMBO,PUNITAQUI,72.3971688034188
1542,4304011,LOS MOLINITOS,COQUIMBO,PUNITAQUI,72.3971688034188
1543,4304011,LOS MOLINITOS,COQUIMBO,PUNITAQUI,72.3971688034188
1544,4304011,LOS MOLINITOS,COQUIMBO,PUNITAQUI,72.3971688034188
1545,4304011,LOS MOLINITOS,COQUIMBO,PUNITAQUI,72.3971688034188
1546,4304011,LOS MOLINITOS,COQUIMBO,PUNITAQUI,72.3971688034188
1547,5102002,PAPELUCHO,VALPARAISO,CASABLANCA,75.35714285714286
1548,5102002,PAPELUCHO,VALPARAISO,CASABLANCA,75.35714285714286
1549,5102002,PAPELUCHO,VALPARAISO,CASABLANCA,75.35714285714286
1550,5102002,PAPELUCHO,VALPARAISO,CASABLANCA,75.35714285714286
1551,5102002,PAPELUCHO,VALPARAISO,CASABLANCA,75.35714285714286
1552,5102002,PAPELUCHO,VALPARAISO,CASABLANCA,75.35714285714286
1553,5102002,PAPELUCHO,VALPARAISO,CASABLANCA,75.35714285714286
1554,5102002,PAPELUCHO,VALPARAISO,CASABLANCA,75.35714285714286
1555,5102002,PAPELUCHO,VALPARAISO,CASABLANCA,75.35714285714286
1556,5102002,PAPELUCHO,VALPARAISO,CASABLANCA,75.35714285714286
1557,5102002,PAPELUCHO,VALPARAISO,CASABLANCA,75.35714285714286
1558,5102002,PAPELUCHO,VALPARAISO,CASABLANCA,75.35714285714286
1559,5102002,PAPELUCHO,VALPARAISO,CASABLANCA,75.35714285714286
1560,5102002,PAPELUCHO,VALPARAISO,CASABLANCA,75.35714285714286
1561,5102004,EL VALLE DE ALBERTO,VALPARAISO,CASABLANCA,88.55208333333331
1562,5102004,EL VALLE DE ALBERTO,VALPARAISO,CASABLANCA,88.55208333333331
1563,5102004,EL VALLE DE ALBERTO,VALPARAISO,CASABLANCA,88.55208333333331
1564,5102005,CANTO DEL BOSQUE,VALPARAISO,CASABLANCA,73.44999999999999
1565,5102005,CANTO DEL BOSQUE,VALPARAISO,CASABLANCA,73.44999999999999
1566,5102005,CANTO DEL BOSQUE,VALPARAISO,CASABLANCA,73.44999999999999
1567,5102005,CANTO DEL BOSQUE,VALPARAISO,CASABLANCA,73.44999999999999
1568,5102005,CANTO DEL BOSQUE,VALPARAISO,CASABLANCA,73.44999999999999
1569,5102005,CANTO DEL BOSQUE,VALPARAISO,CASABLANCA,73.44999999999999
1570,5102006,ABEJITA DE MIEL,VALPARAISO,CASABLANCA,53.24014336917563
1571,5102006,ABEJITA DE MIEL,VALPARAISO,CASABLANCA,53.24014336917563
1572,5102006,ABEJITA DE MIEL,VALPARAISO,CASABLANCA,53.24014336917563
1573,5102006,ABEJITA DE MIEL,VALPARAISO,CASABLANCA,53.24014336917563
1574,5102006,ABEJITA DE MIEL,VALPARAISO,CASABLANCA,53.24014336917563
1575,5102006,ABEJITA DE MIEL,VALPARAISO,CASABLANCA,53.24014336917563
1576,5102006,ABEJITA DE MIEL,VALPARAISO,CASABLANCA,53.24014336917563
1577,5102006,ABEJITA DE MIEL,VALPARAISO,CASABLANCA,53.24014336917563
1578,5103002,CONCONCITO,VALPARAISO,CONCON,77.59312500000001
1579,5103002,CONCONCITO,VALPARAISO,CONCON,77.59312500000001
1580,5103002,CONCONCITO,VALPARAISO,CONCON,77.59312500000001
1581,5103002,CONCONCITO,VALPARAISO,CONCON,77.59312500000001
1582,5103002,CONCONCITO,VALPARAISO,CONCON,77.59312500000001
1583,5103002,CONCONCITO,VALPARAISO,CONCON,77.59312500000001
1584,5103002,CONCONCITO,VALPARAISO,CONCON,77.59312500000001
1585,5103002,CONCONCITO,VALPARAISO,CONCON,77.59312500000001
1586,5103002,CONCONCITO,VALPARAISO,CONCON,77.59312500000001
1587,5103002,CONCONCITO,VALPARAISO,CONCON,77.59312500000001
1588,5103002,CONCONCITO,VALPARAISO,CONCON,77.59312500000001
1589,5103002,CONCONCITO,VALPARAISO,CONCON,77.59312500000001
1590,5103002,CONCONCITO,VALPARAISO,CONCON,77.59312500000001
1591,5103002,CONCONCITO,VALPARAISO,CONCON,77.59312500000001
1592,5103002,CONCONCITO,VALPARAISO,CONCON,77.59312500000001
1593,5103002,CONCONCITO,VALPARAISO,CONCON,77.59312500000001
1594,5103002,CONCONCITO,VALPARAISO,CONCON,77.59312500000001
1595,5103002,CONCONCITO,VALPARAISO,CONCON,77.59312500000001
1596,5103002,CONCONCITO,VALPARAISO,CONCON,77.59312500000001
1597,5103002,CONCONCITO,VALPARAISO,CONCON,77.59312500000001
1598,5103002,CONCONCITO,VALPARAISO,CONCON,77.59312500000001
1599,5103002,CONCONCITO,VALPARAISO,CONCON,77.59312500000001
1600,5103002,CONCONCITO,VALPARAISO,CONCON,77.59312500000001
1601,5103003,PUENTE COLMO,VALPARAISO,CONCON,81.48931623931624
1602,5103003,PUENTE COLMO,VALPARAISO,CONCON,81.48931623931624
1603,5103003,PUENTE COLMO,VALPARAISO,CONCON,81.48931623931624
1604,5103003,PUENTE COLMO,VALPARAISO,CONCON,81.48931623931624
1605,5103003,PUENTE COLMO,VALPARAISO,CONCON,81.48931623931624
1606,5103003,PUENTE COLMO,VALPARAISO,CONCON,81.48931623931624
1607,5103003,PUENTE COLMO,VALPARAISO,CONCON,81.48931623931624
1608,5103003,PUENTE COLMO,VALPARAISO,CONCON,81.48931623931624
1609,5103003,PUENTE COLMO,VALPARAISO,CONCON,81.48931623931624
1610,5103003,PUENTE COLMO,VALPARAISO,CONCON,81.48931623931624
1611,5103003,PUENTE COLMO,VALPARAISO,CONCON,81.48931623931624
1612,5103004,MAUQUITOS,VALPARAISO,CONCON,82.78306878306879
1613,5103004,MAUQUITOS,VALPARAISO,CONCON,82.78306878306879
1614,5103004,MAUQUITOS,VALPARAISO,CONCON,82.78306878306879
1615,5103004,MAUQUITOS,VALPARAISO,CONCON,82.78306878306879
1616,5103004,MAUQUITOS,VALPARAISO,CONCON,82.78306878306879
1617,5103004,MAUQUITOS,VALPARAISO,CONCON,82.78306878306879
1618,5103004,MAUQUITOS,VALPARAISO,CONCON,82.78306878306879
1619,5103004,MAUQUITOS,VALPARAISO,CONCON,82.78306878306879
1620,5103004,MAUQUITOS,VALPARAISO,CONCON,82.78306878306879
1621,5103004,MAUQUITOS,VALPARAISO,CONCON,82.78306878306879
1622,5103004,MAUQUITOS,VALPARAISO,CONCON,82.78306878306879
1623,5105001,SEMILLITA,VALPARAISO,PUCHUNCAVI,87.0473588342441
1624,5105001,SEMILLITA,VALPARAISO,PUCHUNCAVI,87.0473588342441
1625,5105001,SEMILLITA,VALPARAISO,PUCHUNCAVI,87.0473588342441
1626,5105001,SEMILLITA,VALPARAISO,PUCHUNCAVI,87.0473588342441
1627,5105001,SEMILLITA,VALPARAISO,PUCHUNCAVI,87.0473588342441
1628,5105001,SEMILLITA,VALPARAISO,PUCHUNCAVI,87.0473588342441
1629,5105001,SEMILLITA,VALPARAISO,PUCHUNCAVI,87.0473588342441
1630,5105001,SEMILLITA,VALPARAISO,PUCHUNCAVI,87.0473588342441
1631,5105001,SEMILLITA,VALPARAISO,PUCHUNCAVI,87.0473588342441
1632,5105001,SEMILLITA,VALPARAISO,PUCHUNCAVI,87.0473588342441
1633,5105001,SEMILLITA,VALPARAISO,PUCHUNCAVI,87.0473588342441
1634,5105001,SEMILLITA,VALPARAISO,PUCHUNCAVI,87.0473588342441
1635,5105001,SEMILLITA,VALPARAISO,PUCHUNCAVI,87.0473588342441
1636,5105001,SEMILLITA,VALPARAISO,PUCHUNCAVI,87.0473588342441
1637,5105001,SEMILLITA,VALPARAISO,PUCHUNCAVI,87.0473588342441
1638,5105001,SEMILLITA,VALPARAISO,PUCHUNCAVI,87.0473588342441
1639,5105001,SEMILLITA,VALPARAISO,PUCHUNCAVI,87.0473588342441
1640,5105001,SEMILLITA,VALPARAISO,PUCHUNCAVI,87.0473588342441
1641,5105001,SEMILLITA,VALPARAISO,PUCHUNCAVI,87.0473588342441
1642,5105001,SEMILLITA,VALPARAISO,PUCHUNCAVI,87.0473588342441
1643,5105002,CABALLITO DE MAR,VALPARAISO,PUCHUNCAVI,83.47734788359789
1644,5105002,CABALLITO DE MAR,VALPARAISO,PUCHUNCAVI,83.47734788359789
1645,5105002,CABALLITO DE MAR,VALPARAISO,PUCHUNCAVI,83.47734788359789
1646,5105002,CABALLITO DE MAR,VALPARAISO,PUCHUNCAVI,83.47734788359789
1647,5105002,CABALLITO DE MAR,VALPARAISO,PUCHUNCAVI,83.47734788359789
1648,5105002,CABALLITO DE MAR,VALPARAISO,PUCHUNCAVI,83.47734788359789
1649,5105002,CABALLITO DE MAR,VALPARAISO,PUCHUNCAVI,83.47734788359789
1650,5105002,CABALLITO DE MAR,VALPARAISO,PUCHUNCAVI,83.47734788359789
1651,5105002,CABALLITO DE MAR,VALPARAISO,PUCHUNCAVI,83.47734788359789
1652,5105002,CABALLITO DE MAR,VALPARAISO,PUCHUNCAVI,83.47734788359789
1653,5105003,SIRENITA,VALPARAISO,PUCHUNCAVI,78.77225783475782
1654,5105003,SIRENITA,VALPARAISO,PUCHUNCAVI,78.77225783475782
1655,5105003,SIRENITA,VALPARAISO,PUCHUNCAVI,78.77225783475782
1656,5105003,SIRENITA,VALPARAISO,PUCHUNCAVI,78.77225783475782
1657,5105003,SIRENITA,VALPARAISO,PUCHUNCAVI,78.77225783475782
1658,5105003,SIRENITA,VALPARAISO,PUCHUNCAVI,78.77225783475782
1659,5105003,SIRENITA,VALPARAISO,PUCHUNCAVI,78.77225783475782
1660,5105003,SIRENITA,VALPARAISO,PUCHUNCAVI,78.77225783475782
1661,5105003,SIRENITA,VALPARAISO,PUCHUNCAVI,78.77225783475782
1662,5105003,SIRENITA,VALPARAISO,PUCHUNCAVI,78.77225783475782
1663,5105003,SIRENITA,VALPARAISO,PUCHUNCAVI,78.77225783475782
1664,5105005,RENACER,VALPARAISO,PUCHUNCAVI,81.65159214092141
1665,5105005,RENACER,VALPARAISO,PUCHUNCAVI,81.65159214092141
1666,5105005,RENACER,VALPARAISO,PUCHUNCAVI,81.65159214092141
1667,5105005,RENACER,VALPARAISO,PUCHUNCAVI,81.65159214092141
1668,5105005,RENACER,VALPARAISO,PUCHUNCAVI,81.65159214092141
1669,5105005,RENACER,VALPARAISO,PUCHUNCAVI,81.65159214092141
1670,5105005,RENACER,VALPARAISO,PUCHUNCAVI,81.65159214092141
1671,5105005,RENACER,VALPARAISO,PUCHUNCAVI,81.65159214092141
1672,5105005,RENACER,VALPARAISO,PUCHUNCAVI,81.65159214092141
1673,5105005,RENACER,VALPARAISO,PUCHUNCAVI,81.65159214092141
1674,5105006,LOS CONEJITOS,VALPARAISO,PUCHUNCAVI,76.810546875
1675,5105006,LOS CONEJITOS,VALPARAISO,PUCHUNCAVI,76.810546875
1676,5105006,LOS CONEJITOS,VALPARAISO,PUCHUNCAVI,76.810546875
1677,5105006,LOS CONEJITOS,VALPARAISO,PUCHUNCAVI,76.810546875
1678,5105006,LOS CONEJITOS,VALPARAISO,PUCHUNCAVI,76.810546875
1679,5105007,MI MUNDO FELIZ,VALPARAISO,PUCHUNCAVI,75.57225529100529
1680,5105007,MI MUNDO FELIZ,VALPARAISO,PUCHUNCAVI,75.57225529100529
1681,5105007,MI MUNDO FELIZ,VALPARAISO,PUCHUNCAVI,75.57225529100529
1682,5105007,MI MUNDO FELIZ,VALPARAISO,PUCHUNCAVI,75.57225529100529
1683,5105007,MI MUNDO FELIZ,VALPARAISO,PUCHUNCAVI,75.57225529100529
1684,5105007,MI MUNDO FELIZ,VALPARAISO,PUCHUNCAVI,75.57225529100529
1685,5105007,MI MUNDO FELIZ,VALPARAISO,PUCHUNCAVI,75.57225529100529
1686,5105007,MI MUNDO FELIZ,VALPARAISO,PUCHUNCAVI,75.57225529100529
1687,5105007,MI MUNDO FELIZ,VALPARAISO,PUCHUNCAVI,75.57225529100529
1688,5105007,MI MUNDO FELIZ,VALPARAISO,PUCHUNCAVI,75.57225529100529
1689,5105007,MI MUNDO FELIZ,VALPARAISO,PUCHUNCAVI,75.57225529100529
1690,5107001,VALLE DE NARAU,VALPARAISO,QUINTERO,73.3341714559387
1691,5107001,VALLE DE NARAU,VALPARAISO,QUINTERO,73.3341714559387
1692,5107001,VALLE DE NARAU,VALPARAISO,QUINTERO,73.3341714559387
1693,5107001,VALLE DE NARAU,VALPARAISO,QUINTERO,73.3341714559387
1694,5107001,VALLE DE NARAU,VALPARAISO,QUINTERO,73.3341714559387
1695,5107001,VALLE DE NARAU,VALPARAISO,QUINTERO,73.3341714559387
1696,5107001,VALLE DE NARAU,VALPARAISO,QUINTERO,73.3341714559387
1697,5107001,VALLE DE NARAU,VALPARAISO,QUINTERO,73.3341714559387
1698,5107001,VALLE DE NARAU,VALPARAISO,QUINTERO,73.3341714559387
1699,5107001,VALLE DE NARAU,VALPARAISO,QUINTERO,73.3341714559387
1700,5107001,VALLE DE NARAU,VALPARAISO,QUINTERO,73.3341714559387
1701,5107001,VALLE DE NARAU,VALPARAISO,QUINTERO,73.3341714559387
1702,5107001,VALLE DE NARAU,VALPARAISO,QUINTERO,73.3341714559387
1703,5107001,VALLE DE NARAU,VALPARAISO,QUINTERO,73.3341714559387
1704,5107001,VALLE DE NARAU,VALPARAISO,QUINTERO,73.3341714559387
1705,5107001,VALLE DE NARAU,VALPARAISO,QUINTERO,73.3341714559387
1706,5107002,LIDIA IRACHET ZABALA,VALPARAISO,QUINTERO,73.95030381944446
1707,5107002,LIDIA IRACHET ZABALA,VALPARAISO,QUINTERO,73.95030381944446
1708,5107002,LIDIA IRACHET ZABALA,VALPARAISO,QUINTERO,73.95030381944446
1709,5107002,LIDIA IRACHET ZABALA,VALPARAISO,QUINTERO,73.95030381944446
1710,5107002,LIDIA IRACHET ZABALA,VALPARAISO,QUINTERO,73.95030381944446
1711,5107002,LIDIA IRACHET ZABALA,VALPARAISO,QUINTERO,73.95030381944446
1712,5107002,LIDIA IRACHET ZABALA,VALPARAISO,QUINTERO,73.95030381944446
1713,5107002,LIDIA IRACHET ZABALA,VALPARAISO,QUINTERO,73.95030381944446
1714,5107002,LIDIA IRACHET ZABALA,VALPARAISO,QUINTERO,73.95030381944446
1715,5107002,LIDIA IRACHET ZABALA,VALPARAISO,QUINTERO,73.95030381944446
1716,5107002,LIDIA IRACHET ZABALA,VALPARAISO,QUINTERO,73.95030381944446
1717,5107002,LIDIA IRACHET ZABALA,VALPARAISO,QUINTERO,73.95030381944446
1718,5107002,LIDIA IRACHET ZABALA,VALPARAISO,QUINTERO,73.95030381944446
1719,5107002,LIDIA IRACHET ZABALA,VALPARAISO,QUINTERO,73.95030381944446
1720,5107002,LIDIA IRACHET ZABALA,VALPARAISO,QUINTERO,73.95030381944446
1721,5107002,LIDIA IRACHET ZABALA,VALPARAISO,QUINTERO,73.95030381944446
1722,5107003,TIO JOSE,VALPARAISO,QUINTERO,55.65922619047618
1723,5107003,TIO JOSE,VALPARAISO,QUINTERO,55.65922619047618
1724,5107003,TIO JOSE,VALPARAISO,QUINTERO,55.65922619047618
1725,5107003,TIO JOSE,VALPARAISO,QUINTERO,55.65922619047618
1726,5107003,TIO JOSE,VALPARAISO,QUINTERO,55.65922619047618
1727,5107003,TIO JOSE,VALPARAISO,QUINTERO,55.65922619047618
1728,5107003,TIO JOSE,VALPARAISO,QUINTERO,55.65922619047618
1729,5107003,TIO JOSE,VALPARAISO,QUINTERO,55.65922619047618
1730,5107003,TIO JOSE,VALPARAISO,QUINTERO,55.65922619047618
1731,5107003,TIO JOSE,VALPARAISO,QUINTERO,55.65922619047618
1732,5107003,TIO JOSE,VALPARAISO,QUINTERO,55.65922619047618
1733,5107003,TIO JOSE,VALPARAISO,QUINTERO,55.65922619047618
1734,5107003,TIO JOSE,VALPARAISO,QUINTERO,55.65922619047618
1735,5107003,TIO JOSE,VALPARAISO,QUINTERO,55.65922619047618
1736,5107003,TIO JOSE,VALPARAISO,QUINTERO,55.65922619047618
1737,5107003,TIO JOSE,VALPARAISO,QUINTERO,55.65922619047618
1738,5107003,TIO JOSE,VALPARAISO,QUINTERO,55.65922619047618
1739,5107003,TIO JOSE,VALPARAISO,QUINTERO,55.65922619047618
1740,5107003,TIO JOSE,VALPARAISO,QUINTERO,55.65922619047618
1741,5107003,TIO JOSE,VALPARAISO,QUINTERO,55.65922619047618
1742,5107003,TIO JOSE,VALPARAISO,QUINTERO,55.65922619047618
1743,5107003,TIO JOSE,VALPARAISO,QUINTERO,55.65922619047618
1744,5107003,TIO JOSE,VALPARAISO,QUINTERO,55.65922619047618
1745,5107003,TIO JOSE,VALPARAISO,QUINTERO,55.65922619047618
1746,5107004,MICHELLE BACHELET JERIA,VALPARAISO,QUINTERO,58.61507936507936
1747,5107004,MICHELLE BACHELET JERIA,VALPARAISO,QUINTERO,58.61507936507936
1748,5107004,MICHELLE BACHELET JERIA,VALPARAISO,QUINTERO,58.61507936507936
1749,5107004,MICHELLE BACHELET JERIA,VALPARAISO,QUINTERO,58.61507936507936
1750,5107004,MICHELLE BACHELET JERIA,VALPARAISO,QUINTERO,58.61507936507936
1751,5107004,MICHELLE BACHELET JERIA,VALPARAISO,QUINTERO,58.61507936507936
1752,5107004,MICHELLE BACHELET JERIA,VALPARAISO,QUINTERO,58.61507936507936
1753,5107004,MICHELLE BACHELET JERIA,VALPARAISO,QUINTERO,58.61507936507936
1754,5107004,MICHELLE BACHELET JERIA,VALPARAISO,QUINTERO,58.61507936507936
1755,5109011,TIA COTY,VALPARAISO,VINA DEL MAR,84.53888888888888
1756,5109011,TIA COTY,VALPARAISO,VINA DEL MAR,84.53888888888888
1757,5109011,TIA COTY,VALPARAISO,VINA DEL MAR,84.53888888888888
1758,5109011,TIA COTY,VALPARAISO,VINA DEL MAR,84.53888888888888
1759,5109011,TIA COTY,VALPARAISO,VINA DEL MAR,84.53888888888888
1760,5109011,TIA COTY,VALPARAISO,VINA DEL MAR,84.53888888888888
1761,5109011,TIA COTY,VALPARAISO,VINA DEL MAR,84.53888888888888
1762,5109011,TIA COTY,VALPARAISO,VINA DEL MAR,84.53888888888888
1763,5109011,TIA COTY,VALPARAISO,VINA DEL MAR,84.53888888888888
1764,5109011,TIA COTY,VALPARAISO,VINA DEL MAR,84.53888888888888
1765,5109011,TIA COTY,VALPARAISO,VINA DEL MAR,84.53888888888888
1766,5109014,SEMILLITAS DE ESPERANZA,VALPARAISO,VINA DEL MAR,66.79877645502646
1767,5109014,SEMILLITAS DE ESPERANZA,VALPARAISO,VINA DEL MAR,66.79877645502646
1768,5109014,SEMILLITAS DE ESPERANZA,VALPARAISO,VINA DEL MAR,66.79877645502646
1769,5109014,SEMILLITAS DE ESPERANZA,VALPARAISO,VINA DEL MAR,66.79877645502646
1770,5109014,SEMILLITAS DE ESPERANZA,VALPARAISO,VINA DEL MAR,66.79877645502646
1771,5109014,SEMILLITAS DE ESPERANZA,VALPARAISO,VINA DEL MAR,66.79877645502646
1772,5109014,SEMILLITAS DE ESPERANZA,VALPARAISO,VINA DEL MAR,66.79877645502646
1773,5109014,SEMILLITAS DE ESPERANZA,VALPARAISO,VINA DEL MAR,66.79877645502646
1774,5109014,SEMILLITAS DE ESPERANZA,VALPARAISO,VINA DEL MAR,66.79877645502646
1775,5109014,SEMILLITAS DE ESPERANZA,VALPARAISO,VINA DEL MAR,66.79877645502646
1776,5109015,JOHN KENNEDY,VALPARAISO,VINA DEL MAR,83.3298611111111
1777,5109015,JOHN KENNEDY,VALPARAISO,VINA DEL MAR,83.3298611111111
1778,5109015,JOHN KENNEDY,VALPARAISO,VINA DEL MAR,83.3298611111111
1779,5109015,JOHN KENNEDY,VALPARAISO,VINA DEL MAR,83.3298611111111
1780,5109015,JOHN KENNEDY,VALPARAISO,VINA DEL MAR,83.3298611111111
1781,5109016,TIA VIRGINIA,VALPARAISO,VINA DEL MAR,65.16972222222223
1782,5109016,TIA VIRGINIA,VALPARAISO,VINA DEL MAR,65.16972222222223
1783,5109016,TIA VIRGINIA,VALPARAISO,VINA DEL MAR,65.16972222222223
1784,5109016,TIA VIRGINIA,VALPARAISO,VINA DEL MAR,65.16972222222223
1785,5109016,TIA VIRGINIA,VALPARAISO,VINA DEL MAR,65.16972222222223
1786,5109016,TIA VIRGINIA,VALPARAISO,VINA DEL MAR,65.16972222222223
1787,5109016,TIA VIRGINIA,VALPARAISO,VINA DEL MAR,65.16972222222223
1788,5109016,TIA VIRGINIA,VALPARAISO,VINA DEL MAR,65.16972222222223
1789,5109016,TIA VIRGINIA,VALPARAISO,VINA DEL MAR,65.16972222222223
1790,5109016,TIA VIRGINIA,VALPARAISO,VINA DEL MAR,65.16972222222223
1791,5109016,TIA VIRGINIA,VALPARAISO,VINA DEL MAR,65.16972222222223
1792,5109016,TIA VIRGINIA,VALPARAISO,VINA DEL MAR,65.16972222222223
1793,5109016,TIA VIRGINIA,VALPARAISO,VINA DEL MAR,65.16972222222223
1794,5109016,TIA VIRGINIA,VALPARAISO,VINA DEL MAR,65.16972222222223
1795,5109016,TIA VIRGINIA,VALPARAISO,VINA DEL MAR,65.16972222222223
1796,5109016,TIA VIRGINIA,VALPARAISO,VINA DEL MAR,65.16972222222223
1797,5109016,TIA VIRGINIA,VALPARAISO,VINA DEL MAR,65.16972222222223
1798,5109016,TIA VIRGINIA,VALPARAISO,VINA DEL MAR,65.16972222222223
1799,5109016,TIA VIRGINIA,VALPARAISO,VINA DEL MAR,65.16972222222223
1800,5109016,TIA VIRGINIA,VALPARAISO,VINA DEL MAR,65.16972222222223
1801,5109016,TIA VIRGINIA,VALPARAISO,VINA DEL MAR,65.16972222222223
1802,5109016,TIA VIRGINIA,VALPARAISO,VINA DEL MAR,65.16972222222223
1803,5109016,TIA VIRGINIA,VALPARAISO,VINA DEL MAR,65.16972222222223
1804,5109016,TIA VIRGINIA,VALPARAISO,VINA DEL MAR,65.16972222222223
1805,5109016,TIA VIRGINIA,VALPARAISO,VINA DEL MAR,65.16972222222223
1806,5109016,TIA VIRGINIA,VALPARAISO,VINA DEL MAR,65.16972222222223
1807,5109016,TIA VIRGINIA,VALPARAISO,VINA DEL MAR,65.16972222222223
1808,5109016,TIA VIRGINIA,VALPARAISO,VINA DEL MAR,65.16972222222223
1809,5109016,TIA VIRGINIA,VALPARAISO,VINA DEL MAR,65.16972222222223
1810,5109016,TIA VIRGINIA,VALPARAISO,VINA DEL MAR,65.16972222222223
1811,5109016,TIA VIRGINIA,VALPARAISO,VINA DEL MAR,65.16972222222223
1812,5109016,TIA VIRGINIA,VALPARAISO,VINA DEL MAR,65.16972222222223
1813,5109017,LOS 7 ENANITOS,VALPARAISO,VINA DEL MAR,68.78044871794872
1814,5109017,LOS 7 ENANITOS,VALPARAISO,VINA DEL MAR,68.78044871794872
1815,5109017,LOS 7 ENANITOS,VALPARAISO,VINA DEL MAR,68.78044871794872
1816,5109017,LOS 7 ENANITOS,VALPARAISO,VINA DEL MAR,68.78044871794872
1817,5109017,LOS 7 ENANITOS,VALPARAISO,VINA DEL MAR,68.78044871794872
1818,5109017,LOS 7 ENANITOS,VALPARAISO,VINA DEL MAR,68.78044871794872
1819,5109017,LOS 7 ENANITOS,VALPARAISO,VINA DEL MAR,68.78044871794872
1820,5109017,LOS 7 ENANITOS,VALPARAISO,VINA DEL MAR,68.78044871794872
1821,5109017,LOS 7 ENANITOS,VALPARAISO,VINA DEL MAR,68.78044871794872
1822,5109017,LOS 7 ENANITOS,VALPARAISO,VINA DEL MAR,68.78044871794872
1823,5109017,LOS 7 ENANITOS,VALPARAISO,VINA DEL MAR,68.78044871794872
1824,5109017,LOS 7 ENANITOS,VALPARAISO,VINA DEL MAR,68.78044871794872
1825,5109017,LOS 7 ENANITOS,VALPARAISO,VINA DEL MAR,68.78044871794872
1826,5109017,LOS 7 ENANITOS,VALPARAISO,VINA DEL MAR,68.78044871794872
1827,5109017,LOS 7 ENANITOS,VALPARAISO,VINA DEL MAR,68.78044871794872
1828,5109019,PEQUENOS PASITOS,VALPARAISO,VINA DEL MAR,72.2546977124183
1829,5109019,PEQUENOS PASITOS,VALPARAISO,VINA DEL MAR,72.2546977124183
1830,5109019,PEQUENOS PASITOS,VALPARAISO,VINA DEL MAR,72.2546977124183
1831,5109019,PEQUENOS PASITOS,VALPARAISO,VINA DEL MAR,72.2546977124183
1832,5109019,PEQUENOS PASITOS,VALPARAISO,VINA DEL MAR,72.2546977124183
1833,5109019,PEQUENOS PASITOS,VALPARAISO,VINA DEL MAR,72.2546977124183
1834,5109019,PEQUENOS PASITOS,VALPARAISO,VINA DEL MAR,72.2546977124183
1835,5109019,PEQUENOS PASITOS,VALPARAISO,VINA DEL MAR,72.2546977124183
